ID	CD_PERIMETRO
350570805000145	3505708050000142
350570805000146	3505708050000143
350570805000147	3505708050000144
350570805000149	3505708050000145
350570810000001	3505708100000014
350570810000002	3505708100000015
350570810000003	3505708100000016
350570810000004	3505708100000017
350570810000005	3505708100000018
350570810000006	3505708100000019
350570810000007	3505708100000020
350570810000008	3505708100000021
350570810000009	3505708100000022
350570810000010	3505708100000023
350570810000011	3505708100000024
350570810000012	3505708100000025
350570810000037	3505708100000025
350570810000013	3505708100000026
350570810000027	3505708100000027
350570810000028	3505708100000028
350570810000029	3505708100000029
350570810000030	3505708100000030
350570810000031	3505708100000031
350570810000032	3505708100000032
350570810000033	3505708100000033
350570810000034	3505708100000034
350570810000035	3505708100000035
350570810000036	3505708100000036
350570810000038	3505708100000037
350570810000039	3505708100000038
350570810000040	3505708100000039
350570810000041	3505708100000040
350570810000042	3505708100000041
350570810000043	3505708100000042
350570810000044	3505708100000043
350570815000001	3505708150000001
350570815000002	3505708150000002
350570815000003	3505708150000003
350570815000004	3505708150000004
350570815000005	3505708150000005
350570815000006	3505708150000006
350570815000007	3505708150000007
350570815000008	3505708150000008
350570815000009	3505708150000009
350570815000010	3505708150000010
350570815000011	3505708150000011
350570815000012	3505708150000012
350570815000022	3505708150000013
350570815000013	3505708150000013
350570815000014	3505708150000014
350570815000015	3505708150000015
350570815000016	3505708150000016
350570815000017	3505708150000017
350570815000018	3505708150000018
350570815000019	3505708150000019
350570815000020	3505708150000020
350570815000021	3505708150000021
350570815000023	3505708150000022
350570815000024	3505708150000023
350570815000025	3505708150000024
350570815000026	3505708150000025
350570815000027	3505708150000026
350570815000028	3505708150000027
350570820000001	3505708200000001
350570820000002	3505708200000002
350570820000003	3505708200000003
350570820000004	3505708200000004
350570820000005	3505708200000005
350570820000006	3505708200000006
350570820000007	3505708200000007
350570820000008	3505708200000008
350570820000009	3505708200000009
350570820000010	3505708200000010
350570820000011	3505708200000011
350570820000012	3505708200000012
350570820000013	3505708200000013
350570820000014	3505708200000014
350570820000015	3505708200000015
350570820000016	3505708200000016
350570820000017	3505708200000017
350570820000018	3505708200000018
350570820000019	3505708200000019
350570820000020	3505708200000020
350570820000021	3505708200000021
350570820000022	3505708200000022
350570820000023	3505708200000023
350570820000024	3505708200000024
350570820000025	3505708200000025
350570820000026	3505708200000026
350570820000027	3505708200000027
350570820000028	3505708200000028
350570820000029	3505708200000029
350570820000030	3505708200000030
350570820000031	3505708200000031
350570820000032	3505708200000032
350570820000033	3505708200000033
350570820000034	3505708200000034
350570820000035	3505708200000035
350570820000036	3505708200000036
350570820000037	3505708200000037
350570820000038	3505708200000038
350570820000039	3505708200000039
350570820000040	3505708200000040
350570820000041	3505708200000041
350570820000042	3505708200000042
350570820000043	3505708200000043
350570820000044	3505708200000044
350570820000045	3505708200000045
350570820000046	3505708200000046
350570820000047	3505708200000047
350570820000048	3505708200000048
350570820000049	3505708200000049
350570820000050	3505708200000050
350570820000051	3505708200000051
350570820000052	3505708200000052
350570820000053	3505708200000053
350570820000054	3505708200000054
350570820000055	3505708200000055
350570820000056	3505708200000056
350570820000057	3505708200000057
350570820000058	3505708200000058
350570820000059	3505708200000059
350570820000060	3505708200000060
350570820000061	3505708200000061
350570820000062	3505708200000062
350570820000063	3505708200000063
350570820000064	3505708200000064
350570820000065	3505708200000065
350570820000066	3505708200000066
350570820000067	3505708200000067
350570820000068	3505708200000068
350570820000069	3505708200000069
350660705000001	3506607050000001
350660705000002	3506607050000002
350660705000003	3506607050000003
350660705000004	3506607050000004
350660705000005	3506607050000005
350660705000006	3506607050000006
350660705000007	3506607050000007
350660705000008	3506607050000008
350660705000009	3506607050000009
350660705000020	3506607050000010
350660705000024	3506607050000010
350660705000010	3506607050000010
350660705000013	3506607050000011
350660705000011	3506607050000011
350660705000012	3506607050000011
350660705000022	3506607050000011
350660705000021	3506607050000011
350660705000028	3506607050000011
350660705000014	3506607050000012
350660705000015	3506607050000013
350660705000016	3506607050000014
350660705000017	3506607050000015
350660705000018	3506607050000016
350660705000019	3506607050000017
350660705000023	3506607050000018
350660705000025	3506607050000019
350660705000026	3506607050000020
350660705000027	3506607050000021
350660705000029	3506607050000022
350660705000030	3506607050000023
350660705000031	3506607050000024
350660705000032	3506607050000025
350660705000033	3506607050000026
350660705000034	3506607050000027
350660705000035	3506607050000028
350660705000036	3506607050000029
350660705000037	3506607050000030
350660705000038	3506607050000031
350660705000039	3506607050000032
350660705000040	3506607050000033
350660705000041	3506607050000034
350660705000042	3506607050000035
350660705000043	3506607050000036
350660705000044	3506607050000037
350660705000045	3506607050000038
350900705000001	3509007050000001
350900705000002	3509007050000002
350900705000003	3509007050000003
350900705000004	3509007050000004
350900705000016	3509007050000005
350900705000005	3509007050000005
350900705000087	3509007050000005
350900705000006	3509007050000006
350900705000007	3509007050000007
350900705000008	3509007050000008
350900705000009	3509007050000009
350900705000010	3509007050000010
350900705000011	3509007050000011
350900705000012	3509007050000012
350900705000013	3509007050000013
350900705000014	3509007050000014
350900705000015	3509007050000015
350900705000017	3509007050000016
350900705000018	3509007050000017
350900705000019	3509007050000018
350900705000020	3509007050000019
350900705000021	3509007050000020
350900705000022	3509007050000021
350900705000023	3509007050000022
350900705000024	3509007050000023
350900705000025	3509007050000024
350900705000026	3509007050000025
350900705000027	3509007050000026
350900705000028	3509007050000027
350900705000029	3509007050000028
350900705000098	3509007050000028
350900705000030	3509007050000029
350900705000031	3509007050000030
350900705000032	3509007050000031
350900705000033	3509007050000032
350900705000034	3509007050000033
350900705000035	3509007050000034
350900705000036	3509007050000035
350900705000037	3509007050000036
350900705000038	3509007050000037
350900705000039	3509007050000038
350900705000040	3509007050000039
350900705000041	3509007050000040
350900705000042	3509007050000041
350900705000043	3509007050000042
350900705000044	3509007050000043
350900705000045	3509007050000044
350900705000046	3509007050000045
350900705000047	3509007050000046
350900705000048	3509007050000047
350900705000049	3509007050000048
350900705000050	3509007050000049
350900705000051	3509007050000050
350900705000052	3509007050000051
350900705000053	3509007050000052
350900705000054	3509007050000053
350900705000055	3509007050000054
350900705000056	3509007050000055
350900705000057	3509007050000056
350900705000058	3509007050000057
350900705000059	3509007050000058
350900705000060	3509007050000059
350900705000061	3509007050000060
350900705000062	3509007050000061
350900705000063	3509007050000062
350900705000064	3509007050000063
350900705000065	3509007050000064
350900705000066	3509007050000065
350900705000067	3509007050000066
350900705000068	3509007050000067
350900705000069	3509007050000068
350900705000070	3509007050000069
350900705000071	3509007050000070
350900705000072	3509007050000071
350900705000073	3509007050000072
350900705000074	3509007050000073
350900705000075	3509007050000074
350900705000133	3509007050000075
350900705000076	3509007050000075
350900705000126	3509007050000075
350900705000078	3509007050000075
350900705000127	3509007050000075
350900705000077	3509007050000076
350900705000079	3509007050000077
350900705000080	3509007050000078
350900705000081	3509007050000079
350900705000121	3509007050000080
350900705000120	3509007050000080
350900705000082	3509007050000080
350900705000083	3509007050000081
350900705000084	3509007050000082
350900705000085	3509007050000083
350900705000086	3509007050000084
350900705000088	3509007050000085
350900705000089	3509007050000086
350900705000090	3509007050000087
350900705000091	3509007050000088
350900705000092	3509007050000089
350900705000093	3509007050000090
350900705000094	3509007050000091
350900705000095	3509007050000092
350900705000096	3509007050000093
350900705000097	3509007050000094
350900705000099	3509007050000095
350900705000100	3509007050000096
350900705000101	3509007050000097
350900705000102	3509007050000098
350900705000103	3509007050000099
350900705000104	3509007050000100
350900705000105	3509007050000101
350900705000106	3509007050000102
350900705000107	3509007050000103
350900705000108	3509007050000104
350900705000109	3509007050000105
350900705000110	3509007050000106
350900705000111	3509007050000107
350900705000112	3509007050000108
350900705000113	3509007050000109
350900705000114	3509007050000110
350900705000115	3509007050000111
350900705000116	3509007050000112
350900705000117	3509007050000113
350900705000118	3509007050000114
350900705000119	3509007050000115
350900705000122	3509007050000116
350900705000123	3509007050000117
350900705000124	3509007050000118
350900705000125	3509007050000119
350900705000128	3509007050000120
350900705000129	3509007050000121
350900705000130	3509007050000122
350900705000131	3509007050000123
350900705000132	3509007050000124
350900705000134	3509007050000125
350900705000135	3509007050000126
350900705000136	3509007050000127
350900705000137	3509007050000128
350900705000138	3509007050000129
350920505000002	3509205050000001
350920505000018	3509205050000001
350920505000006	3509205050000001
350920505000020	3509205050000001
350920505000001	3509205050000001
350920505000008	3509205050000001
350920505000005	3509205050000001
350920505000003	3509205050000002
350920505000004	3509205050000002
350920505000019	3509205050000002
350920505000007	3509205050000003
350920505000009	3509205050000004
350920505000010	3509205050000005
350920505000021	3509205050000005
350920505000011	3509205050000006
350920505000012	3509205050000007
350920505000013	3509205050000008
350920505000014	3509205050000009
350920505000015	3509205050000010
350920505000016	3509205050000011
350920505000017	3509205050000012
350920505000022	3509205050000013
350920510000001	3509205100000001
350920510000002	3509205100000002
350920510000034	3509205100000003
350920510000003	3509205100000003
350920510000022	3509205100000003
350920510000024	3509205100000004
350920510000004	3509205100000004
350920510000019	3509205100000004
350920510000023	3509205100000004
350920510000005	3509205100000005
350920510000006	3509205100000006
350920510000007	3509205100000007
350920510000010	3509205100000008
350920510000008	3509205100000008
350920510000031	3509205100000008
350920510000026	3509205100000009
350920510000009	3509205100000009
350920510000011	3509205100000010
350920510000012	3509205100000011
350920510000013	3509205100000012
350920510000014	3509205100000013
350920510000015	3509205100000014
350920510000016	3509205100000015
350920510000017	3509205100000016
350920510000018	3509205100000017
350920510000020	3509205100000018
350920510000021	3509205100000019
350920510000025	3509205100000020
350920510000028	3509205100000021
350920510000027	3509205100000021
350920510000029	3509205100000022
350920510000030	3509205100000023
350920510000032	3509205100000024
350920510000033	3509205100000024
350920515000001	3509205150000001
350920515000016	3509205150000002
350920515000002	3509205150000002
350920515000006	3509205150000003
350920515000003	3509205150000003
350920515000004	3509205150000004
350920515000005	3509205150000005
350920515000007	3509205150000006
350920515000008	3509205150000007
350920515000009	3509205150000008
350920515000010	3509205150000009
350920515000011	3509205150000010
350920515000012	3509205150000011
350920515000013	3509205150000012
350920515000014	3509205150000013
350920515000025	3509205150000013
350920515000029	3509205150000014
350920515000032	3509205150000014
350920515000033	3509205150000014
350920515000015	3509205150000014
350920515000031	3509205150000014
350920515000017	3509205150000015
350920515000018	3509205150000016
350920515000019	3509205150000017
350920515000020	3509205150000018
350920515000021	3509205150000019
350920515000022	3509205150000020
350920515000023	3509205150000021
350920515000024	3509205150000022
350920515000026	3509205150000023
350920515000027	3509205150000024
350920515000028	3509205150000025
350920515000030	3509205150000025
351060905000001	3510609050000001
351060905000002	3510609050000002
351060905000003	3510609050000003
351060905000004	3510609050000004
351060905000005	3510609050000005
351060905000006	3510609050000005
351060905000007	3510609050000006
351060905000008	3510609050000007
351060905000009	3510609050000008
351060905000010	3510609050000009
351060905000011	3510609050000010
351060905000142	3510609050000011
351060905000143	3510609050000012
351060905000144	3510609050000013
351060905000145	3510609050000014
351060905000210	3510609050000014
351060905000146	3510609050000015
351060905000147	3510609050000016
351060905000148	3510609050000017
351060905000150	3510609050000018
351060905000149	3510609050000018
351060905000151	3510609050000018
351060905000152	3510609050000019
351060905000153	3510609050000020
351060905000154	3510609050000021
351060905000155	3510609050000022
351060905000156	3510609050000023
351060930000011	3510609300000001
351060930000012	3510609300000002
351060930000013	3510609300000003
351060930000113	3510609300000003
351060930000014	3510609300000004
351060930000015	3510609300000005
351060930000016	3510609300000006
351060930000017	3510609300000007
351060930000018	3510609300000008
351060930000019	3510609300000009
351060930000008	3510609300000010
351060930000020	3510609300000010
351060930000021	3510609300000011
351060930000022	3510609300000012
351060930000023	3510609300000013
351060930000024	3510609300000014
351060930000025	3510609300000015
351060930000101	3510609300000016
351060930000102	3510609300000017
351060930000103	3510609300000018
351060930000105	3510609300000019
351060930000104	3510609300000019
351060930000069	3510609300000019
351060930000106	3510609300000020
351060930000107	3510609300000021
351060930000108	3510609300000022
351060930000109	3510609300000023
351060930000110	3510609300000024
351060930000111	3510609300000025
351060930000112	3510609300000026
351060930000114	3510609300000027
351060930000115	3510609300000028
351300905000019	3513009050000001
351300905000058	3513009050000001
351300905000057	3513009050000001
351300905000020	3513009050000002
351300905000021	3513009050000003
351300905000022	3513009050000004
351300905000023	3513009050000005
351300905000024	3513009050000006
351300905000025	3513009050000007
351300905000026	3513009050000008
351300905000027	3513009050000009
351300905000028	3513009050000010
351300905000065	3513009050000010
351300905000064	3513009050000010
351300905000185	3513009050000010
351300905000029	3513009050000011
351300905000030	3513009050000012
351300905000031	3513009050000013
351300905000032	3513009050000014
351500405000113	3515004050000001
351500405000114	3515004050000002
351500405000115	3515004050000003
351500405000116	3515004050000004
351500405000117	3515004050000005
351500405000118	3515004050000006
351500405000119	3515004050000007
351500405000120	3515004050000008
351500405000121	3515004050000009
351500405000122	3515004050000010
351500405000123	3515004050000011
351500405000124	3515004050000012
351060905000012	3510609050000024
351060905000013	3510609050000025
351060905000014	3510609050000026
351060905000033	3510609050000027
351060905000034	3510609050000027
351060905000017	3510609050000027
351060905000015	3510609050000027
351060905000016	3510609050000028
351060905000018	3510609050000029
351060905000019	3510609050000030
351060905000020	3510609050000031
351060905000021	3510609050000032
351060905000022	3510609050000033
351060905000023	3510609050000034
351060905000024	3510609050000035
351060905000025	3510609050000036
351060905000026	3510609050000037
351060905000027	3510609050000038
351060905000028	3510609050000039
351060905000029	3510609050000040
351060905000059	3510609050000041
351060905000030	3510609050000041
351060905000031	3510609050000042
351060905000032	3510609050000043
351060905000035	3510609050000044
351060905000036	3510609050000045
351060905000037	3510609050000046
351060905000038	3510609050000047
351060905000039	3510609050000048
351060905000040	3510609050000049
351060905000041	3510609050000050
351060905000042	3510609050000051
351060905000043	3510609050000052
351060905000044	3510609050000053
351060905000045	3510609050000054
351060905000046	3510609050000055
351060905000047	3510609050000056
351060905000048	3510609050000057
351060905000049	3510609050000058
351060905000050	3510609050000059
351060905000051	3510609050000060
351060905000052	3510609050000061
351060905000055	3510609050000062
351060905000054	3510609050000062
351060905000053	3510609050000062
351060905000056	3510609050000063
351060905000057	3510609050000064
351060905000058	3510609050000065
351060905000060	3510609050000066
351060905000061	3510609050000067
351060905000062	3510609050000068
351060905000063	3510609050000069
351060905000064	3510609050000070
351060905000065	3510609050000071
351060905000066	3510609050000072
351060905000067	3510609050000073
351060905000068	3510609050000074
351060905000069	3510609050000075
351060905000070	3510609050000076
351060905000071	3510609050000077
351060905000072	3510609050000078
351060905000073	3510609050000079
351060905000074	3510609050000080
351060905000075	3510609050000081
351060905000076	3510609050000082
351060905000077	3510609050000083
351060905000078	3510609050000084
351060905000079	3510609050000085
351060905000080	3510609050000086
351060905000081	3510609050000087
351060905000082	3510609050000088
351060905000083	3510609050000089
351060905000084	3510609050000090
351060905000085	3510609050000091
351060905000086	3510609050000092
351060905000087	3510609050000093
351060905000088	3510609050000094
351060905000089	3510609050000095
351060905000090	3510609050000096
351060905000091	3510609050000097
351060905000092	3510609050000098
351060905000093	3510609050000099
351060905000094	3510609050000100
351060905000095	3510609050000101
351060905000096	3510609050000102
351060905000097	3510609050000103
351060905000098	3510609050000104
351060905000099	3510609050000105
351060905000100	3510609050000106
351060905000101	3510609050000107
351060905000102	3510609050000108
351060905000103	3510609050000109
351060905000104	3510609050000110
351060905000105	3510609050000111
351060905000106	3510609050000112
351060905000107	3510609050000113
351060905000108	3510609050000114
351060905000109	3510609050000115
351060905000110	3510609050000116
351060905000111	3510609050000117
351060905000112	3510609050000118
351060905000113	3510609050000119
351060905000114	3510609050000120
351060905000115	3510609050000121
351060905000116	3510609050000121
351060905000117	3510609050000122
351060905000118	3510609050000123
351060905000119	3510609050000124
351060905000120	3510609050000125
351060905000177	3510609050000125
351060905000121	3510609050000126
351060905000122	3510609050000127
351060905000125	3510609050000128
351060905000123	3510609050000128
351060905000124	3510609050000129
351060905000126	3510609050000130
351060905000127	3510609050000131
351060905000128	3510609050000132
351060905000129	3510609050000133
351060905000130	3510609050000134
351060905000131	3510609050000135
351060905000132	3510609050000136
351060905000133	3510609050000137
351060905000134	3510609050000138
351060905000135	3510609050000139
351060905000136	3510609050000140
351060905000137	3510609050000141
351060905000138	3510609050000142
351060905000139	3510609050000143
351060905000140	3510609050000144
351060905000141	3510609050000145
351060905000157	3510609050000146
351060905000158	3510609050000147
351060905000264	3510609050000148
351060905000160	3510609050000148
351060905000159	3510609050000148
351060905000217	3510609050000148
351060905000273	3510609050000149
351060905000289	3510609050000149
351060905000161	3510609050000149
351060905000218	3510609050000149
351060905000162	3510609050000150
351060905000163	3510609050000151
351060905000164	3510609050000152
351060905000165	3510609050000153
351060905000166	3510609050000154
351060905000168	3510609050000155
351060905000167	3510609050000155
351060905000169	3510609050000156
351060905000170	3510609050000157
351060905000171	3510609050000158
351060905000172	3510609050000159
351060905000173	3510609050000160
351060905000174	3510609050000161
351060905000175	3510609050000162
351060905000176	3510609050000163
351060905000178	3510609050000164
351060905000179	3510609050000165
351060905000180	3510609050000166
351060905000181	3510609050000167
351060905000182	3510609050000168
351060905000183	3510609050000169
351060905000184	3510609050000170
351060905000225	3510609050000170
351060905000185	3510609050000171
351060905000186	3510609050000172
351060905000188	3510609050000173
351060905000284	3510609050000173
351060905000187	3510609050000173
351060905000189	3510609050000174
351060905000190	3510609050000175
351060905000191	3510609050000176
351060905000192	3510609050000177
351060905000193	3510609050000178
351060905000194	3510609050000179
351060905000196	3510609050000180
351060905000195	3510609050000180
351060905000291	3510609050000181
351060905000197	3510609050000181
351060905000198	3510609050000182
351060905000199	3510609050000183
351060905000200	3510609050000184
351060905000201	3510609050000185
351060905000202	3510609050000186
351060905000203	3510609050000187
351060905000204	3510609050000188
351060905000205	3510609050000189
351060905000206	3510609050000190
351060905000207	3510609050000191
351060905000208	3510609050000192
351060905000209	3510609050000193
351060905000211	3510609050000194
351060905000212	3510609050000195
351060905000213	3510609050000196
351060905000214	3510609050000197
351060905000215	3510609050000198
351060905000216	3510609050000199
351060905000219	3510609050000200
351060905000220	3510609050000201
351060905000221	3510609050000202
351060905000222	3510609050000203
351060905000223	3510609050000204
351060905000224	3510609050000205
351060905000226	3510609050000206
351060905000227	3510609050000207
351060905000228	3510609050000208
351060905000229	3510609050000209
351060905000230	3510609050000210
351060905000231	3510609050000211
351060905000232	3510609050000212
351060905000233	3510609050000213
351060905000234	3510609050000214
351060905000235	3510609050000215
351060905000236	3510609050000216
351060905000237	3510609050000217
351060905000238	3510609050000218
351060905000239	3510609050000219
351060905000240	3510609050000220
351060905000241	3510609050000221
351060905000242	3510609050000222
351060905000243	3510609050000223
351060905000244	3510609050000224
351060905000245	3510609050000225
351060905000246	3510609050000226
351060905000247	3510609050000227
351060905000248	3510609050000228
351060905000249	3510609050000229
351060905000274	3510609050000230
351060905000252	3510609050000230
351060905000276	3510609050000230
351060905000253	3510609050000230
351060905000250	3510609050000230
351060905000251	3510609050000231
351060905000254	3510609050000232
351060905000255	3510609050000233
351060905000256	3510609050000234
351060905000257	3510609050000235
351060905000258	3510609050000236
351060905000259	3510609050000237
351060905000260	3510609050000238
351060905000261	3510609050000239
351060905000262	3510609050000240
351060905000263	3510609050000241
351060905000265	3510609050000242
351060905000266	3510609050000243
351060905000267	3510609050000244
351060905000268	3510609050000245
351060905000269	3510609050000246
351060905000270	3510609050000247
351060905000271	3510609050000248
351060905000272	3510609050000249
351060905000275	3510609050000250
351060905000277	3510609050000251
351060905000278	3510609050000252
351060905000279	3510609050000253
351060905000280	3510609050000254
351060905000281	3510609050000255
351060905000292	3510609050000256
351060905000282	3510609050000256
351060905000283	3510609050000257
351060905000285	3510609050000258
351060905000286	3510609050000259
351060905000287	3510609050000260
351060905000288	3510609050000261
351060905000290	3510609050000262
351060905000293	3510609050000263
351060905000294	3510609050000264
351060905000295	3510609050000265
351060905000296	3510609050000266
351060905000297	3510609050000267
351060910000001	3510609100000001
351060910000002	3510609100000002
351060910000003	3510609100000003
351060910000004	3510609100000004
351060910000005	3510609100000005
351060910000006	3510609100000006
351060910000007	3510609100000007
351060910000008	3510609100000008
351060910000009	3510609100000009
351060910000010	3510609100000010
351060910000011	3510609100000011
351060910000012	3510609100000012
351060910000013	3510609100000013
351060910000014	3510609100000014
351060910000015	3510609100000015
351060910000016	3510609100000016
351060910000017	3510609100000016
351060910000018	3510609100000017
351060910000019	3510609100000018
351060910000020	3510609100000019
351060910000021	3510609100000020
351060910000022	3510609100000021
351060910000023	3510609100000022
351060910000024	3510609100000023
351060910000025	3510609100000024
351060910000026	3510609100000025
351060910000027	3510609100000026
351060910000028	3510609100000027
351060910000029	3510609100000028
351060910000030	3510609100000029
351060910000031	3510609100000030
351060910000032	3510609100000031
351060910000033	3510609100000032
351060910000034	3510609100000033
351060910000035	3510609100000034
351060910000036	3510609100000035
351060910000037	3510609100000036
351060930000001	3510609300000029
351060930000002	3510609300000030
351060930000003	3510609300000031
351060930000004	3510609300000032
351060930000005	3510609300000033
351060930000006	3510609300000034
351060930000007	3510609300000035
351060930000009	3510609300000036
351060930000010	3510609300000037
351060930000026	3510609300000038
351060930000027	3510609300000039
351060930000028	3510609300000040
351060930000029	3510609300000041
351060930000030	3510609300000042
351060930000031	3510609300000043
351060930000032	3510609300000044
351060930000033	3510609300000045
351060930000034	3510609300000046
351060930000035	3510609300000047
351060930000036	3510609300000048
351060930000037	3510609300000049
351060930000038	3510609300000050
