ID	CD_PERIMETRO
060070607	0600433
060070608	0600434
060070609	0600435
060070610	0600436
060070611	0600437
060070612	0600438
060070613	0600439
060070614	0600440
060070615	0600441
060070701	0600442
060070705	0600443
060070702	0600443
060070703	0600444
060070704	0600445
060070801	0600446
060070809	0600447
060070808	0600447
060070804	0600448
060070803	0600449
060070802	0600450
060070805	0600451
060070806	0600452
060070807	0600453
060071308	0600454
060071309	0600454
060071306	0600455
060071305	0600456
060071301	0600457
060071302	0600458
060071304	0600458
060071303	0600459
060071307	0600459
060070901	0600460
060070902	0600461
060070903	0600462
060070904	0600463
060070905	0600464
060070906	0600465
060071001	0600466
060071002	0600467
060071003	0600468
060071004	0600469
060071005	0600470
060071006	0600471
060071007	0600472
060071008	0600473
060071009	0600474
060071010	0600475
060071011	0600476
060071012	0600477
060071101	0600478
060071102	0600479
060071103	0600480
060071104	0600481
060071105	0600482
060071106	0600483
060071107	0600484
060071108	0600485
060071109	0600486
060071110	0600487
060071111	0600488
060140101	0600489
060140201	0600490
060140301	0600491
060140302	0600492
060140401	0600493
060140501	0600494
060140502	0600495
060140503	0600496
060140504	0600497
060140505	0600498
060140601	0600499
060140701	0600500
060140801	0600501
060140901	0600502
060141009	0600503
060141003	0600504
060141001	0600504
060141002	0600505
060141007	0600506
060141008	0600507
060141608	0600508
060141605	0600509
060141609	0600509
060141604	0600509
060141607	0600510
060141601	0600511
060141006	0600512
060141602	0600513
060141606	0600514
060141603	0600515
060141005	0600516
060141004	0600517
060141101	0600518
060141201	0600519
060141202	0600520
060141301	0600521
060141401	0600522
060141501	0600523
060210101	0600524
060210102	0600525
060210202	0600526
060210203	0600527
060210205	0600528
060210208	0600529
060210206	0600529
060210207	0600530
060210209	0600530
060210301	0600531
060210302	0600532
060210401	0600533
060210402	0600534
060210501	0600535
060210502	0600536
060210503	0600537
060210602	0600538
060210605	0600539
060210608	0600539
060210606	0600540
060211103	0600541
060210607	0600542
060211105	0600543
060211106	0600544
060211108	0600544
060211104	0600545
060210601	0600546
060210609	0600546
060211102	0600547
060211101	0600547
060210604	0600548
060210603	0600548
060211107	0600549
060210701	0600550
060210702	0600551
060210801	0600552
060210802	0600553
060210803	0600554
060210804	0600555
060210901	0600556
060210902	0600557
060210903	0600558
060210904	0600559
060211001	0600560
060211002	0600561
060211004	0600561
060211003	0600562
060280101	0600563
060280103	0600564
060280102	0600565
060280105	0600566
060280104	0600567
060280108	0600568
060280107	0600569
060280106	0600569
060284002	0600570
060284001	0600571
060284006	0600572
060284007	0600573
060284005	0600574
060284004	0600575
060284003	0600576
060284008	0600577
060280201	0600578
060280209	0600578
060280202	0600579
060280203	0600580
060280204	0600581
060280205	0600582
060280206	0600583
060280207	0600584
060280208	0600585
060280301	0600586
060280302	0600587
060280303	0600588
060280304	0600589
060280305	0600590
060280306	0600591
060280307	0600592
060280308	0600593
060280309	0600594
060280310	0600595
060280311	0600596
060280512	0600597
060280513	0600598
060280601	0600599
060280606	0600600
060280608	0600601
060280609	0600602
060280607	0600603
060280605	0600604
060280604	0600604
060280602	0600605
060280603	0600606
060284105	0600607
060284102	0600608
060284101	0600609
060284103	0600610
060284104	0600611
060284106	0600612
060284108	0600613
060284107	0600613
060280701	0600614
060280702	0600615
060280703	0600616
060280704	0600617
060280705	0600618
060280706	0600619
060280712	0600619
060280707	0600620
060280713	0600620
060280708	0600621
060280709	0600622
060280710	0600623
060280711	0600624
060280801	0600625
060280802	0600626
060280803	0600627
060280804	0600628
060280805	0600629
060280806	0600630
060280807	0600631
060280808	0600632
060280809	0600633
060280810	0600634
060280811	0600635
060280812	0600636
060280813	0600637
060280901	0600638
060280902	0600639
060280903	0600640
060280904	0600641
060280905	0600642
060280906	0600643
060280907	0600644
060280908	0600645
060280909	0600646
060281001	0600647
060281002	0600648
060281003	0600649
060281008	0600650
060281007	0600651
060281006	0600652
060281005	0600653
060281004	0600654
060284201	0600655
060284202	0600656
060284203	0600657
060284204	0600658
060284205	0600659
060284206	0600660
060284207	0600661
060284208	0600662
060284209	0600663
060281101	0600664
060281102	0600665
060281103	0600666
060281104	0600667
060281105	0600668
060281106	0600669
060281107	0600670
060281108	0600671
060281109	0600672
060281110	0600673
060281111	0600674
060281112	0600675
060281113	0600676
060281201	0600677
060281202	0600678
060281203	0600679
060281204	0600680
060281205	0600681
060281206	0600682
060281207	0600683
060281208	0600684
060281209	0600685
060281210	0600686
060281211	0600687
060281314	0600688
060281301	0600688
060281302	0600689
060281303	0600690
060281304	0600691
060281305	0600692
060281306	0600693
060281307	0600694
060281308	0600695
060281309	0600696
060281310	0600697
060281311	0600698
060281312	0600699
060281313	0600700
060281401	0600701
060281402	0600702
060281403	0600703
060281404	0600704
060281405	0600705
060281406	0600706
060281407	0600707
060281408	0600708
060281409	0600709
060281410	0600710
060281501	0600711
060281502	0600712
060281503	0600713
060281504	0600714
060281505	0600715
060281506	0600716
060281507	0600717
060281508	0600718
060281509	0600719
060281510	0600720
060281511	0600721
060281512	0600722
060281601	0600723
060281602	0600724
060281603	0600725
060281604	0600726
060281605	0600727
060281606	0600728
060281607	0600729
060281608	0600730
060281701	0600731
060281702	0600732
060281703	0600733
060281704	0600734
060281705	0600735
060281706	0600736
060281707	0600737
060281708	0600738
060281709	0600739
060281801	0600740
060281802	0600741
060281803	0600742
060281804	0600743
060281805	0600744
060281806	0600745
060281807	0600746
060281812	0600747
060281808	0600747
060281813	0600748
060281809	0600748
060281810	0600749
060281811	0600750
060281901	0600751
060281902	0600752
060281905	0600753
060281903	0600754
060281904	0600755
060284302	0600756
060284301	0600757
060284303	0600757
060284304	0600758
060281906	0600759
060284305	0600760
060284306	0600761
060284307	0600762
060284308	0600763
060282012	0600764
060282011	0600765
060282005	0600766
060282004	0600767
060282003	0600767
060282006	0600768
060282007	0600768
060282010	0600769
060282008	0600770
060282009	0600771
060282013	0600772
060284403	0600773
060284404	0600774
060284412	0600775
060282001	0600775
060284411	0600775
060284402	0600775
060284410	0600775
060284401	0600775
060282002	0600775
060284405	0600775
060284406	0600776
060284407	0600776
060284408	0600777
060284409	0600778
060282101	0600779
060282102	0600780
060282103	0600781
060282104	0600782
060282105	0600783
060282106	0600784
060282107	0600785
060282108	0600786
060282109	0600787
060282110	0600788
060282111	0600789
060282112	0600790
060282113	0600791
060282201	0600792
060282202	0600793
060282203	0600794
060282204	0600795
060282210	0600796
060282209	0600796
060282205	0600797
060282206	0600797
060282207	0600798
060282208	0600799
060284501	0600800
060284502	0600801
060284503	0600802
060284504	0600803
060284505	0600804
060284507	0600805
060284506	0600806
060284508	0600807
060284509	0600807
060284510	0600808
060284511	0600809
060282301	0600810
060282314	0600811
060282302	0600811
060282303	0600812
060282304	0600813
060282305	0600814
060282306	0600815
060282307	0600816
060282308	0600817
060282309	0600818
060282310	0600819
060282311	0600820
060282312	0600821
060282313	0600822
060282401	0600823
060282402	0600824
060282403	0600825
060282404	0600826
060282405	0600827
060282406	0600828
060282407	0600829
060282408	0600830
060282409	0600831
060282501	0600832
060282502	0600833
060282504	0600834
060282503	0600835
060282505	0600836
060282506	0600837
060284603	0600838
060284602	0600839
060284601	0600840
060284607	0600841
060284605	0600842
060284606	0600842
060284604	0600843
060282507	0600844
060282601	0600845
060282602	0600846
060282603	0600847
060282604	0600848
060282605	0600849
060282606	0600850
060282607	0600851
060282608	0600852
060282609	0600853
060282610	0600854
060282611	0600855
060282612	0600856
060282701	0600857
060282702	0600858
060282703	0600859
060282704	0600860
060282705	0600861
060282706	0600862
060282707	0600863
060282708	0600864
060282709	0600865
060282710	0600866
060282711	0600867
060282712	0600868
060282713	0600869
060282801	0600870
060282802	0600871
060282803	0600872
060282804	0600873
060282805	0600874
060282806	0600875
060282807	0600876
060282808	0600877
060282809	0600878
060282810	0600879
060282811	0600880
060282901	0600881
060282902	0600882
060282903	0600883
060282904	0600884
060282905	0600885
060282906	0600886
060282907	0600887
060282908	0600888
060282909	0600889
060282910	0600890
060282911	0600891
060282912	0600892
060282913	0600893
060283001	0600894
060283002	0600895
060283003	0600896
060283004	0600897
060283005	0600898
060283006	0600899
060283007	0600900
060283009	0600901
060283008	0600901
060283010	0600902
060284702	0600903
060284703	0600904
060284704	0600905
060284701	0600906
060284705	0600907
060284706	0600908
060284707	0600909
060284708	0600910
060283101	0600911
060283102	0600912
060283103	0600913
060283104	0600914
060283105	0600915
060283113	0600916
060283106	0600916
060283114	0600917
060283107	0600917
060283108	0600918
060283109	0600919
060283110	0600920
060283115	0600920
060283111	0600921
060283112	0600922
060283201	0600923
060283202	0600924
060283203	0600925
060283204	0600926
060283205	0600927
060283206	0600928
060283207	0600929
060283208	0600930
060283209	0600931
060283301	0600932
060283311	0600932
060283303	0600933
060283302	0600933
060283304	0600934
060283305	0600935
060283306	0600936
060283310	0600937
060283309	0600938
060283308	0600938
060283307	0600939
060284804	0600939
060284803	0600940
060284801	0600941
060284802	0600942
060284805	0600943
060284806	0600944
060284807	0600945
060284808	0600945
060283401	0600946
060283413	0600946
060283402	0600947
060283403	0600948
060283404	0600949
060283405	0600950
060283406	0600951
060283407	0600952
060283408	0600953
060283409	0600954
060283410	0600955
060283411	0600956
060283412	0600957
060283501	0600958
060283502	0600959
060283503	0600960
060283504	0600961
060283505	0600962
060283506	0600963
060283507	0600964
060283508	0600965
060283510	0600966
060283509	0600966
060283601	0600967
060283602	0600968
060283603	0600969
060283604	0600970
060283610	0600971
060283605	0600971
060283608	0600972
060283609	0600972
060283606	0600973
060283607	0600974
060284901	0600975
060284902	0600976
060284903	0600977
060284905	0600978
060284904	0600978
060284906	0600979
060284907	0600979
060284908	0600980
060284909	0600980
060284910	0600981
060284911	0600981
060285001	0600982
060283701	0600983
060283702	0600984
060283703	0600985
060283705	0600986
060283706	0600987
060283704	0600988
060285003	0600989
060285002	0600990
060285005	0600991
060285004	0600992
060283707	0600993
060283708	0600994
060285006	0600995
060283801	0600996
060283813	0600996
060283802	0600997
060283803	0600998
060283804	0600999
060283805	0601000
060283806	0601001
060283807	0601002
060283808	0601003
060283809	0601004
060283810	0601005
060283811	0601006
060283812	0601007
060283901	0601008
060283902	0601009
060283904	0601010
060283905	0601011
060283906	0601012
060283909	0601013
060283903	0601013
060283908	0601013
060283907	0601013
060285101	0601014
060285102	0601015
060285107	0601016
060285108	0601016
060285106	0601017
060285109	0601017
060285103	0601018
060285104	0601019
060285105	0601019
060285110	0601020
060285111	0601020
060285112	0601021
060285113	0601022
060350112	0601023
060350101	0601023
060350113	0601024
060350102	0601024
060350103	0601025
060350104	0601026
060350105	0601027
060350106	0601028
060350107	0601029
060350108	0601030
060350109	0601031
060350110	0601032
060350111	0601033
060350201	0601034
060350203	0601035
060350202	0601035
060350205	0601036
060350204	0601036
060350301	0601037
060350302	0601038
060350303	0601039
060350304	0601040
060350305	0601041
060350306	0601042
060350307	0601043
060350308	0601044
060350309	0601045
060350310	0601046
060350311	0601047
060350312	0601048
060350313	0601049
060350314	0601050
060350315	0601051
060350401	0601052
060350402	0601053
060350403	0601054
060350406	0601055
060350405	0601055
060350404	0601056
060350409	0601057
060350408	0601058
060350407	0601059
060353601	0601060
060353608	0601061
060353602	0601062
060353607	0601062
060353606	0601063
060353603	0601064
060353604	0601065
060353605	0601066
060353701	0601067
060353702	0601068
060353704	0601068
060353703	0601069
060350501	0601070
060350506	0601071
060350507	0601071
060350508	0601071
060350505	0601072
060350502	0601072
060350503	0601073
060350504	0601073
060353705	0601074
060353706	0601075
060353707	0601076
060353708	0601077
060353709	0601078
060353801	0601079
060353802	0601080
060353803	0601081
060353804	0601082
060353806	0601083
060353805	0601084
060350605	0601085
060350601	0601086
060350603	0601087
060350602	0601088
060350604	0601089
060353807	0601090
060350606	0601090
060350701	0601091
060350702	0601092
060350703	0601093
060350704	0601094
060350705	0601095
060350706	0601096
060350707	0601097
060350708	0601098
060350709	0601099
060350710	0601100
060350711	0601101
060350712	0601102
060350801	0601103
060350802	0601104
060350803	0601105
060350804	0601106
