COD_2010,COD_2022
"020122206","020842212"
"020122206","020842206"
"020141308","020981308"
"020141309","020981309"
"020141310","020981310"
"020141311","020981311"
"020141312","020981312"
"020141401","020981401"
"020141402","020981402"
"020141403","020981403"
"020141404","020981404"
"020141405","020981405"
"020141406","020981406"
"020141407","020981407"
"020141408","020981408"
"020141409","020981409"
"020141410","020981410"
"020141411","020981411"
"020141501","020981501"
"020141502","020981502"
"020141503","020981503"
"020141504","020981504"
"020141505","020981505"
"020141506","020981506"
"020141507","020981507"
"060280312","060280312"
"060280401","060280401"
"060280402","060280402"
"060280403","060280403"
"060280404","060280404"
"060280405","060280405"
"060280406","060280406"
"060280407","060280407"
"060280408","060280408"
"060280409","060280409"
"060280410","060280410"
"060280411","060280411"
"060280412","060280412"
"060280501","060280501"
"060280502","060280502"
"060280503","060280503"
"060280504","060280504"
"060280505","060280505"
"060280506","060280506"
"060280507","060280507"
"060280508","060280508"
"060280509","060280509"
"060280510","060280510"
"060280511","060280511"
"060560401","060560401"
"060560402","060560402"
"060560403","060560403"
"060560404","060560411"
"060560404","060560404"
"060560405","060560405"
"060560405","060560412"
"060560406","060560413"
"060560406","060560406"
"060560407","060560407"
"060560408","060560408"
"060560409","060560409"
"060560410","060560410"
"060560501","060560501"
"060560502","060560502"
"060560503","060560503"
"060560504","060560504"
"060560505","060560505"
"060560506","060560506"
"060560507","060560507"
"060560508","060560508"
"060560509","060560509"
"060560601","060560601"
"060560602","060560602"
"060560603","060560603"
"060560604","060560604"
"061680404","061680404"
"061680405","061680405"
