ID	CD_MCA
066582805	0615731
066582806	0615732
066582807	0615733
066582808	0615734
066582809	0615735
066582810	0615736
066582901	0615737
066582902	0615738
066582903	0615739
066582904	0615740
066582905	0615741
066582906	0615742
066582907	0615743
066582908	0615744
066582909	0615745
066582910	0615746
066582911	0615747
066582912	0615748
066583001	0615749
066583002	0615750
066583003	0615751
066583004	0615752
066583005	0615753
066583006	0615754
066583007	0615755
066583008	0615756
066583009	0615757
066583010	0615758
066583011	0615759
066583012	0615760
066583101	0615761
066583102	0615762
066583103	0615763
066583104	0615764
066583105	0615765
066583106	0615766
066583107	0615767
066583108	0615768
066583109	0615769
066583110	0615770
066583111	0615771
066583112	0615772
066583113	0615773
066583201	0615774
066583202	0615775
066583203	0615776
066583204	0615777
066583205	0615778
066583206	0615779
066583207	0615780
066583208	0615781
066583209	0615782
066583210	0615783
066583211	0615784
066583212	0615785
066583213	0615786
066583301	0615787
066583302	0615788
066583303	0615789
066583304	0615790
066583305	0615791
066583306	0615792
066583307	0615793
066583308	0615794
066583309	0615795
066583310	0615796
066583311	0615797
066583312	0615798
066583313	0615799
066583401	0615800
066583402	0615801
066583403	0615802
066583404	0615803
066583405	0615804
066583406	0615805
066583407	0615806
066583408	0615807
066583409	0615808
066583410	0615809
066583411	0615810
066583412	0615811
066583413	0615812
066583501	0615813
066583502	0615814
066583503	0615815
066583504	0615816
066583505	0615817
066583506	0615818
066583507	0615819
066583508	0615820
066583509	0615821
066583510	0615822
066583601	0615823
066583602	0615824
066583603	0615825
066583604	0615826
066583605	0615827
066583606	0615828
066583607	0615829
066583608	0615830
066583609	0615831
066583610	0615832
066583611	0615833
066583612	0615834
066583613	0615835
066583614	0615836
066583701	0615837
066583702	0615838
066583703	0615839
066583704	0615840
066583705	0615841
066583706	0615842
066583707	0615843
066583708	0615844
066583709	0615845
066583710	0615846
066583711	0615847
066583712	0615848
066583713	0615849
066583801	0615850
066583802	0615851
066583803	0615852
066583804	0615853
066583805	0615854
066583806	0615855
066583807	0615856
066583808	0615857
066583809	0615858
066583810	0615859
066583811	0615860
066583812	0615861
066583813	0615862
066583814	0615863
066583815	0615864
066583816	0615865
066583901	0615866
066583902	0615867
066583903	0615868
066583904	0615869
066583905	0615870
066583906	0615871
066583907	0615872
066583908	0615873
066583909	0615874
066583910	0615875
066584001	0615876
066584002	0615877
066584003	0615878
066584004	0615879
066584005	0615880
066584006	0615881
066584007	0615882
066584008	0615883
066584009	0615884
066584010	0615885
066584011	0615886
066584012	0615887
066584013	0615888
066584014	0615889
066584015	0615890
066584016	0615891
066584017	0615892
066584101	0615893
066584102	0615894
066584103	0615895
066584104	0615896
066584105	0615897
066584106	0615898
066584107	0615899
066584108	0615900
066584109	0615901
066584110	0615902
066584111	0615903
066584112	0615904
066584113	0615905
066584114	0615906
066584115	0615907
066584201	0615908
066584202	0615909
066584203	0615910
066584204	0615911
066584205	0615912
066584206	0615913
066584207	0615914
066584208	0615915
066584209	0615916
066584210	0615917
066584211	0615918
066584212	0615919
066584213	0615920
066584301	0615921
066584302	0615922
066584303	0615923
066584304	0615924
066584305	0615925
066584306	0615926
066584307	0615927
066584308	0615928
066584309	0615929
066584310	0615930
066584311	0615931
066584312	0615932
066584401	0615933
066584402	0615934
066584403	0615935
066584404	0615936
066584405	0615937
066584406	0615938
066584407	0615939
066584408	0615940
066584409	0615941
066584410	0615942
066584411	0615943
066584412	0615944
066584413	0615945
066584414	0615946
066650101	0615947
066650102	0615948
066650103	0615949
066650104	0615950
066650105	0615951
066650201	0615952
066650202	0615953
066650203	0615954
066650204	0615955
066650205	0615956
066650206	0615957
066650207	0615958
066650208	0615959
066650209	0615960
066650301	0615961
066650302	0615962
066650303	0615963
066650304	0615964
066650305	0615965
066650306	0615966
066650307	0615967
066650308	0615968
066650309	0615969
066650310	0615970
066650311	0615971
066650401	0615972
066650402	0615973
066650403	0615974
066650404	0615975
066650501	0615976
066650502	0615977
066650503	0615978
066650601	0615979
066650701	0615980
066650801	0615981
066650901	0615982
066651001	0615983
066651002	0615984
066651003	0615985
066651004	0615986
066651005	0615987
066651006	0615988
066651007	0615989
066651008	0615990
066651101	0615991
066651201	0615992
066651202	0615993
066651301	0615994
066651302	0615994
066651303	0615995
066651304	0615996
066651305	0615997
066651306	0615998
066651307	0615999
066651308	0616000
066651309	0616001
066651310	0616002
066651311	0616003
066651312	0616004
066720101	0616005
066720102	0616006
066720103	0616007
066720104	0616008
066720201	0616009
066720202	0616010
066720301	0616011
066720302	0616012
066720303	0616013
066720401	0616014
066720402	0616015
066720403	0616016
066720404	0616017
066720501	0616018
066720502	0616019
066720503	0616020
066720504	0616021
066720601	0616022
066720602	0616023
066720603	0616024
066720604	0616025
066720701	0616026
066720702	0616027
066720801	0616028
066720802	0616029
066720901	0616030
066720902	0616031
066720903	0616032
066721001	0616033
066721002	0616034
066721101	0616035
066721102	0616036
066721103	0616037
066721104	0616038
066721201	0616039
066721202	0616040
066721203	0616041
066721204	0616042
066721205	0616043
066721206	0616044
066721207	0616045
066721208	0616046
066721209	0616047
066721210	0616048
066721211	0616049
066721212	0616050
066721213	0616051
066721214	0616052
066721215	0616053
066721216	0616054
066721301	0616055
066721302	0616056
066721303	0616057
066721401	0616058
066721402	0616059
066721403	0616060
066790101	0616061
066790102	0616062
066790103	0616063
066790104	0616064
066790105	0616065
066790201	0616066
066790202	0616067
066790301	0616068
066790302	0616069
066790303	0616070
066790304	0616071
066790305	0616072
066790306	0616073
066790401	0616074
066790402	0616075
066790403	0616076
066790404	0616077
066790405	0616078
066790501	0616079
066790502	0616080
066790503	0616081
066790601	0616082
066790602	0616083
066790603	0616084
066790604	0616085
066790605	0616086
066790606	0616087
066790607	0616088
066790608	0616089
066790609	0616090
066790610	0616091
066790611	0616092
066790612	0616093
066790613	0616094
066790701	0616095
066790702	0616096
066790801	0616097
066790802	0616098
066790901	0616099
066790902	0616100
066790903	0616101
066790904	0616102
066790905	0616103
066791001	0616104
066791002	0616105
066791003	0616106
066791101	0616107
066791102	0616108
066791103	0616109
066791201	0616110
066791202	0616111
066791203	0616112
066791204	0616113
066791205	0616114
066791206	0616115
066860101	0616116
066860102	0616117
066860103	0616118
066860104	0616119
066860105	0616120
066860106	0616121
066860107	0616122
066860108	0616123
066860109	0616124
066860110	0616125
066860202	0616126
066860203	0616127
066860201	0616128
066860205	0616129
066860206	0616130
066860207	0616131
066860208	0616132
066860209	0616133
066860210	0616134
066860301	0616135
066860302	0616136
066860303	0616137
066860304	0616138
066860401	0616139
066860402	0616140
066860403	0616141
066860501	0616142
066860502	0616143
066860601	0616144
066860602	0616145
066860603	0616146
066860604	0616147
066860605	0616148
066860606	0616149
066860607	0616150
066860608	0616151
066860609	0616152
066860701	0616153
066860702	0616154
066860703	0616155
066860704	0616156
066860705	0616157
066860706	0616158
066860707	0616159
066860801	0616160
066860802	0616161
066860803	0616162
066860804	0616163
066860805	0616164
066860901	0616165
066860902	0616166
066860903	0616167
066861001	0616168
066861002	0616169
066861003	0616170
066861101	0616171
066861102	0616172
066861103	0616173
066861201	0616174
066861202	0616175
066861203	0616176
066861204	0616177
066861301	0616178
066861302	0616179
066861303	0616180
066861304	0616181
066861305	0616182
066861306	0616183
066861307	0616184
066861308	0616185
066861309	0616186
066861310	0616187
066861311	0616188
066861312	0616189
066861313	0616190
066861314	0616191
066930101	0616192
066930102	0616193
066930201	0616194
066930202	0616195
066930203	0616196
066930301	0616197
066930302	0616198
066930303	0616199
066930304	0616200
066930305	0616201
066930306	0616202
066930307	0616203
066930308	0616204
066930309	0616205
066930310	0616206
066930311	0616207
066930312	0616208
066930313	0616209
066930314	0616210
066930315	0616211
066930316	0616212
066930317	0616213
066930318	0616214
066930319	0616215
066930401	0616216
066930402	0616217
066930501	0616218
066930502	0616219
066930601	0616220
066930602	0616221
066930603	0616222
066930604	0616223
066930701	0616224
066930702	0616225
066930703	0616226
066930704	0616227
067000101	0616228
067000102	0616229
067000103	0616230
067000104	0616231
067000105	0616232
067000106	0616233
067000107	0616234
067000108	0616235
067000109	0616236
067000110	0616237
067000201	0616238
067000202	0616239
067000203	0616240
067000204	0616241
067000205	0616242
067000206	0616243
067000207	0616244
067000208	0616245
067000209	0616246
067000210	0616247
067000211	0616248
067000212	0616249
067000213	0616250
067000214	0616251
067000215	0616252
067000216	0616253
067000301	0616254
067000302	0616255
067000303	0616256
067000401	0616257
067000402	0616258
067000501	0616259
067000502	0616260
067000503	0616261
067000504	0616262
067000505	0616263
067000601	0616264
067000602	0616265
067000603	0616266
067000604	0616267
067000605	0616268
067000606	0616269
067000701	0616270
067000702	0616271
067000703	0616272
067000704	0616273
067000705	0616274
067000706	0616275
067000707	0616276
067000801	0616277
067000802	0616278
067000803	0616279
067000804	0616280
067000805	0616281
067000806	0616282
067000807	0616283
067000808	0616284
067000809	0616285
067000901	0616286
067000902	0616287
067000903	0616288
067000904	0616289
067001001	0616290
067001002	0616291
067001003	0616292
067001004	0616293
067001101	0616294
067001102	0616295
067001201	0616296
067001202	0616297
067001203	0616298
067001204	0616299
067001205	0616300
067001206	0616301
067001207	0616302
067001208	0616303
067001209	0616304
067001210	0616305
067001211	0616306
067001212	0616307
067001213	0616308
067070101	0616309
067070102	0616310
067070103	0616311
067070104	0616312
067070105	0616313
067070106	0616314
067070107	0616315
067070108	0616316
067070109	0616317
067070110	0616318
067070111	0616319
067070112	0616320
067070113	0616321
067070114	0616322
067070115	0616323
067070116	0616324
067070117	0616325
067070201	0616326
067070202	0616327
067070301	0616328
067070401	0616329
067070402	0616330
067070403	0616331
067070404	0616332
067070405	0616333
067070501	0616334
067070502	0616335
067070503	0616336
067070504	0616337
067070601	0616338
067070602	0616339
067070603	0616340
067070604	0616341
067070605	0616342
067070606	0616343
067070607	0616344
067070608	0616345
067070701	0616346
067070702	0616347
067070801	0616348
067070802	0616349
067070803	0616350
067070901	0616351
067070902	0616352
067070903	0616353
067071001	0616354
067071002	0616355
067071101	0616356
067071102	0616357
067071103	0616358
067071104	0616359
067071105	0616360
067071106	0616361
067071107	0616362
067071108	0616363
067071109	0616364
067071110	0616365
067071111	0616366
067071112	0616367
067071113	0616368
067140101	0616369
067140102	0616370
067140103	0616371
067140104	0616372
067140105	0616373
067140106	0616374
067140107	0616375
067140108	0616376
067140109	0616377
067140110	0616378
067140111	0616379
067140112	0616380
067140113	0616381
067140114	0616382
067140115	0616383
067140201	0616384
067140202	0616385
067140203	0616386
067140204	0616387
067140205	0616388
067140206	0616389
067140207	0616390
067140301	0616391
067140302	0616392
067140303	0616393
067140304	0616394
067140305	0616395
067140306	0616396
067140401	0616397
067140402	0616398
067140403	0616399
067140404	0616400
067140501	0616401
067140502	0616402
067140503	0616403
067140504	0616404
067140505	0616405
067140601	0616406
067140602	0616407
067140603	0616408
067140604	0616409
067140605	0616410
067140606	0616411
067140607	0616412
067140608	0616413
067140609	0616414
067140610	0616415
067140611	0616416
067140612	0616417
067140613	0616418
067140614	0616419
067140615	0616420
067140616	0616421
067140617	0616422
067140701	0616423
067140702	0616424
067140703	0616425
067140801	0616426
067140802	0616427
067140803	0616428
067140804	0616429
067140805	0616430
067140806	0616431
067140807	0616432
067140808	0616433
067140809	0616434
067140901	0616435
067140902	0616436
067140903	0616437
067140904	0616438
067140905	0616439
067140906	0616440
067210101	0616441
067210102	0616442
067210103	0616443
067210104	0616444
067210201	0616445
067210202	0616446
067210203	0616447
067210204	0616448
067210216	0616449
067210206	0616449
067210205	0616449
067210211	0616449
067210207	0616450
067210208	0616451
067210209	0616452
067210210	0616453
067210212	0616454
067210213	0616455
067210214	0616456
067210215	0616457
067210217	0616458
067280101	0616459
067280102	0616460
067280201	0616461
067280202	0616462
067280203	0616463
067280204	0616464
067280301	0616465
067280302	0616466
067280303	0616467
067280304	0616468
067280401	0616469
067280402	0616470
067280403	0616471
067280501	0616472
067280502	0616473
067280503	0616474
067280601	0616475
067280602	0616476
067280603	0616477
067280701	0616478
