ID	CD_MCA
260290205000064	2602902050000028
260290205000008	2602902050000029
260290205000009	2602902050000030
260290205000010	2602902050000031
260290205000088	2602902050000032
260290205000011	2602902050000032
260290205000012	2602902050000033
260290205000013	2602902050000034
260290205000014	2602902050000035
260290205000015	2602902050000036
260290205000016	2602902050000037
260290205000017	2602902050000038
260290205000018	2602902050000039
260290205000019	2602902050000040
260290205000020	2602902050000041
260290205000021	2602902050000042
260290205000022	2602902050000043
260290205000023	2602902050000044
260290205000024	2602902050000045
260290205000025	2602902050000046
260290205000026	2602902050000047
260290205000027	2602902050000048
260290205000028	2602902050000049
260290205000041	2602902050000050
260290205000042	2602902050000051
260290205000045	2602902050000052
260290205000046	2602902050000053
260290205000047	2602902050000054
260290205000149	2602902050000055
260290205000069	2602902050000055
260290205000154	2602902050000055
260290205000048	2602902050000055
260290205000050	2602902050000056
260290205000051	2602902050000057
260290205000052	2602902050000058
260290205000053	2602902050000059
260290205000054	2602902050000060
260290205000055	2602902050000061
260290205000056	2602902050000062
260290205000058	2602902050000063
260290205000059	2602902050000064
260290205000060	2602902050000065
260290205000061	2602902050000066
260290205000062	2602902050000067
260290205000063	2602902050000068
260290205000065	2602902050000069
260290205000066	2602902050000070
260290205000068	2602902050000071
260290205000071	2602902050000072
260290205000076	2602902050000073
260290205000078	2602902050000074
260290205000081	2602902050000075
260290205000082	2602902050000076
260290205000083	2602902050000077
260290205000084	2602902050000078
260290205000085	2602902050000079
260290205000086	2602902050000080
260290205000087	2602902050000081
260290205000089	2602902050000082
260290205000090	2602902050000083
260290205000091	2602902050000084
260290205000092	2602902050000085
260290205000093	2602902050000086
260290205000094	2602902050000087
260290205000095	2602902050000088
260290205000096	2602902050000089
260290205000097	2602902050000090
260290205000098	2602902050000091
260290205000099	2602902050000092
260290205000100	2602902050000093
260290205000101	2602902050000094
260290205000102	2602902050000095
260290205000103	2602902050000096
260290205000104	2602902050000097
260290205000108	2602902050000098
260290205000109	2602902050000099
260290205000110	2602902050000100
260290205000111	2602902050000101
260290205000112	2602902050000102
260290205000113	2602902050000103
260290205000153	2602902050000103
260290205000115	2602902050000104
260290205000116	2602902050000105
260290205000118	2602902050000106
260290205000119	2602902050000107
260290205000121	2602902050000108
260290205000122	2602902050000109
260290205000123	2602902050000110
260290205000124	2602902050000111
260290205000125	2602902050000112
260290205000126	2602902050000113
260290205000127	2602902050000114
260290205000128	2602902050000115
260290205000129	2602902050000116
260290205000130	2602902050000117
260290205000142	2602902050000118
260290205000150	2602902050000119
260290205000151	2602902050000120
260290205000152	2602902050000121
260290205000155	2602902050000122
260290205000156	2602902050000123
260290205000157	2602902050000124
260290205000158	2602902050000125
260290205000160	2602902050000126
260290210000001	2602902100000001
260290210000002	2602902100000002
260290210000003	2602902100000003
260290210000004	2602902100000004
260290210000005	2602902100000005
260290210000006	2602902100000006
260290210000007	2602902100000007
260290210000008	2602902100000008
260290210000009	2602902100000009
260290210000010	2602902100000010
260290210000011	2602902100000011
260290215000001	2602902150000001
260290215000002	2602902150000002
260290215000003	2602902150000003
260290215000004	2602902150000004
260290215000005	2602902150000005
260290215000006	2602902150000006
260290215000007	2602902150000007
260290215000008	2602902150000008
260290215000009	2602902150000009
260290215000010	2602902150000010
260290215000011	2602902150000011
260290215000012	2602902150000012
260290215000013	2602902150000013
260290215000014	2602902150000014
260290215000015	2602902150000015
260290215000016	2602902150000016
260290215000062	2602902150000017
260290215000030	2602902150000017
260290215000031	2602902150000017
260290215000063	2602902150000017
260290215000053	2602902150000017
260290215000017	2602902150000017
260290215000061	2602902150000017
260290215000069	2602902150000017
260290215000018	2602902150000018
260290215000019	2602902150000019
260290215000020	2602902150000020
260290215000021	2602902150000021
260290215000022	2602902150000022
260290215000067	2602902150000022
260290215000072	2602902150000022
260290215000073	2602902150000022
260290215000068	2602902150000022
260290215000027	2602902150000022
260290215000023	2602902150000023
260290215000026	2602902150000024
260290215000025	2602902150000024
260290215000035	2602902150000024
260290215000055	2602902150000024
260290215000056	2602902150000024
260290215000024	2602902150000024
260290215000036	2602902150000024
260290215000028	2602902150000025
260290215000029	2602902150000026
260290215000032	2602902150000027
260290215000033	2602902150000028
260290215000034	2602902150000029
260290215000037	2602902150000030
260290215000038	2602902150000031
260290215000039	2602902150000032
260290215000040	2602902150000033
260290215000041	2602902150000034
260290215000042	2602902150000035
260290215000043	2602902150000036
260290215000044	2602902150000037
260290215000045	2602902150000038
260290215000046	2602902150000039
260290215000047	2602902150000040
260290215000048	2602902150000041
260290215000049	2602902150000042
260290215000050	2602902150000043
260290215000051	2602902150000044
260290215000052	2602902150000045
260290215000054	2602902150000046
260290215000057	2602902150000047
260290215000058	2602902150000048
260290215000059	2602902150000049
260290215000060	2602902150000050
260290215000064	2602902150000051
260290215000065	2602902150000052
260290215000066	2602902150000053
260290215000070	2602902150000054
260290215000071	2602902150000055
260290215000074	2602902150000056
260290220000001	2602902200000001
260290220000002	2602902200000002
260290220000003	2602902200000003
260290220000019	2602902200000003
260290220000026	2602902200000004
260290220000045	2602902200000004
260290220000013	2602902200000004
260290220000004	2602902200000004
260290220000025	2602902200000004
260290220000028	2602902200000004
260290220000027	2602902200000004
260290220000016	2602902200000004
260290220000018	2602902200000004
260290220000044	2602902200000004
260290220000005	2602902200000004
260290220000023	2602902200000004
260290220000021	2602902200000004
260290220000037	2602902200000004
260290220000015	2602902200000004
260290220000039	2602902200000004
260290220000043	2602902200000004
260290220000022	2602902200000004
260290220000024	2602902200000004
260290220000006	2602902200000005
260290220000033	2602902200000006
260290220000007	2602902200000006
260290220000008	2602902200000007
260290220000009	2602902200000008
260290220000010	2602902200000009
260290220000035	2602902200000009
260290220000011	2602902200000010
260290220000012	2602902200000011
260290220000014	2602902200000012
260290220000017	2602902200000013
260290220000020	2602902200000014
260290220000029	2602902200000015
260290220000030	2602902200000016
260290220000031	2602902200000017
260290220000032	2602902200000018
260290220000034	2602902200000019
260290220000036	2602902200000020
260290220000038	2602902200000021
260290220000040	2602902200000022
260290220000041	2602902200000023
260290220000042	2602902200000024
260345405060001	2603454050600001
260345405060002	2603454050600002
260345405060003	2603454050600003
260345405060004	2603454050600004
260345405060005	2603454050600005
260345405060006	2603454050600006
260345405060007	2603454050600007
260345405060008	2603454050600008
260345405060009	2603454050600009
260345405060010	2603454050600010
260345405060011	2603454050600011
260345405060012	2603454050600012
260345405060013	2603454050600013
260345405060014	2603454050600014
260345405060015	2603454050600015
260345405060016	2603454050600016
260345405060017	2603454050600016
260345405060018	2603454050600017
260345405060019	2603454050600018
260345405060020	2603454050600019
260345405060021	2603454050600020
260345405060022	2603454050600021
260345405060023	2603454050600022
260345405060024	2603454050600023
260345405060025	2603454050600023
260345405060026	2603454050600024
260345405060027	2603454050600024
260345405060028	2603454050600025
260345405060035	2603454050600026
260345405060036	2603454050600026
260345405060030	2603454050600026
260345405060031	2603454050600026
260345405060029	2603454050600026
260345405060038	2603454050600026
260345405060037	2603454050600026
260345405060039	2603454050600026
260345405060032	2603454050600027
260345405060033	2603454050600028
260345405060034	2603454050600029
260345405060101	2603454050600030
260345405060052	2603454050600030
260345405060040	2603454050600030
260345405060041	2603454050600031
260345405060042	2603454050600032
260345405060043	2603454050600033
260345405060044	2603454050600034
260345405060045	2603454050600035
260345405060046	2603454050600036
260345405060047	2603454050600037
260345405060048	2603454050600038
260345405060049	2603454050600039
260345405060050	2603454050600040
260345405060051	2603454050600041
260345405060053	2603454050600042
260345405060054	2603454050600043
260345405060055	2603454050600044
260345405060056	2603454050600045
260345405060057	2603454050600046
260345405060058	2603454050600047
260345405060059	2603454050600048
260345405060060	2603454050600049
260345405060061	2603454050600050
260345405060062	2603454050600051
260345405060063	2603454050600052
260345405060064	2603454050600053
260345405060065	2603454050600054
260345405060066	2603454050600055
260345405060067	2603454050600056
260345405060068	2603454050600057
260345405060069	2603454050600058
260345405060070	2603454050600059
260345405060071	2603454050600060
260345405060072	2603454050600061
260345405060073	2603454050600062
260345405060074	2603454050600063
260345405060075	2603454050600064
260345405060076	2603454050600065
260345405060077	2603454050600066
260345405060078	2603454050600067
260345405060079	2603454050600068
260345405060080	2603454050600069
260345405060081	2603454050600070
260345405060082	2603454050600071
260345405060083	2603454050600072
260345405060084	2603454050600073
260345405060085	2603454050600074
260345405060086	2603454050600075
260345405060087	2603454050600076
260345405060088	2603454050600077
260345405060089	2603454050600078
260345405060090	2603454050600079
260345405060091	2603454050600080
260345405060092	2603454050600081
260345405060093	2603454050600082
260345405060094	2603454050600083
260345405060095	2603454050600084
260345405060096	2603454050600085
260345405060097	2603454050600086
260345405060098	2603454050600087
260345405060099	2603454050600088
260345405060100	2603454050600089
260345405070001	2603454050700001
260345405070002	2603454050700002
260345405070003	2603454050700003
260345405070004	2603454050700004
260345405070005	2603454050700005
260345405070006	2603454050700006
260345405070007	2603454050700006
260345405070009	2603454050700006
260345405070008	2603454050700007
260345405070011	2603454050700008
260345405070010	2603454050700008
260345405070012	2603454050700009
260345405070013	2603454050700010
260345405070014	2603454050700011
260345405070015	2603454050700012
260345405070016	2603454050700013
260345405070017	2603454050700014
260345405070018	2603454050700015
260345405070019	2603454050700016
260345405070021	2603454050700017
260345405070020	2603454050700017
260345405070022	2603454050700018
260345405070023	2603454050700019
260345405070032	2603454050700020
260345405070031	2603454050700020
260345405070025	2603454050700020
260345405070024	2603454050700020
260345405070026	2603454050700021
260345405070027	2603454050700022
260345405070028	2603454050700023
260345405070029	2603454050700024
260345405070030	2603454050700025
260345405070033	2603454050700026
260345405070034	2603454050700027
260345405070035	2603454050700028
260345405070036	2603454050700029
260345405070037	2603454050700030
260345405080001	2603454050800001
260345405080002	2603454050800002
260345405080003	2603454050800003
260345405080004	2603454050800004
260345405080005	2603454050800005
260345405080006	2603454050800006
260345405080007	2603454050800007
260345405080008	2603454050800008
260345405080009	2603454050800009
260345405080010	2603454050800010
260345405080011	2603454050800011
260345405080012	2603454050800012
260345405080013	2603454050800013
260345405080020	2603454050800014
260345405080014	2603454050800014
260345405080016	2603454050800014
260345405080015	2603454050800015
260345405080017	2603454050800016
260345405080018	2603454050800017
260345405080019	2603454050800018
260345405080021	2603454050800019
260345405090001	2603454050900001
260345405090002	2603454050900002
260345405090003	2603454050900003
260345405090005	2603454050900004
260345405090004	2603454050900004
260345405090006	2603454050900005
260345405090017	2603454050900005
260345405090007	2603454050900006
260345405090008	2603454050900007
260345405090009	2603454050900008
260345405090010	2603454050900009
260345405090011	2603454050900010
260345405090022	2603454050900010
260345405090012	2603454050900011
260345405090013	2603454050900012
260345405090014	2603454050900013
260345405090015	2603454050900014
260345405090016	2603454050900015
260345405090018	2603454050900016
260345405090019	2603454050900017
260345405090020	2603454050900018
260345405090021	2603454050900019
260345405090023	2603454050900020
260345405100001	2603454051000001
260345405100002	2603454051000002
260345405100003	2603454051000003
260345405100004	2603454051000004
260345405100005	2603454051000004
260345405100006	2603454051000005
260345405100007	2603454051000006
260345405100008	2603454051000007
260345405100009	2603454051000008
260345405100011	2603454051000009
260345405100010	2603454051000009
260345405100012	2603454051000010
260345405100013	2603454051000011
260345405100026	2603454051000012
260345405100015	2603454051000012
260345405100014	2603454051000012
260345405100016	2603454051000013
260345405100017	2603454051000014
260345405100018	2603454051000015
260345405100019	2603454051000016
260345405100020	2603454051000017
260345405100021	2603454051000018
260345405100022	2603454051000018
260345405100024	2603454051000019
260345405100023	2603454051000019
260345405100025	2603454051000020
260345405100027	2603454051000021
260345405100028	2603454051000022
260345405100029	2603454051000023
260345405100030	2603454051000024
260790105000001	2607901050000001
260790105000002	2607901050000002
260790105000003	2607901050000003
260790105000004	2607901050000004
260790105000005	2607901050000005
260790105000006	2607901050000006
260790105000007	2607901050000007
260790105000008	2607901050000008
260790105000009	2607901050000009
260790105000329	2607901050000010
260790105000213	2607901050000011
260790105000330	2607901050000011
260790105000331	2607901050000012
260790105000333	2607901050000013
260790105000332	2607901050000013
260790105000334	2607901050000014
260790105000369	2607901050000015
260790105000384	2607901050000015
260790105000306	2607901050000015
260790105000392	2607901050000015
260790105000382	2607901050000015
260790105000192	2607901050000015
260790105000405	2607901050000015
260790105000357	2607901050000015
260790105000383	2607901050000015
260790105000378	2607901050000015
260790105000394	2607901050000015
260790105000193	2607901050000015
260790105000292	2607901050000015
260790105000336	2607901050000015
260790105000381	2607901050000015
260790105000335	2607901050000015
260790105000342	2607901050000015
260790105000190	2607901050000015
260790105000344	2607901050000015
260790105000393	2607901050000015
260790105000379	2607901050000015
260790105000391	2607901050000015
260790105000224	2607901050000015
260790105000396	2607901050000015
260790105000191	2607901050000015
260790105000268	2607901050000015
260790105000314	2607901050000015
260790105000373	2607901050000015
260790105000345	2607901050000015
260790105000320	2607901050000015
260790105000227	2607901050000015
260790105000307	2607901050000015
260790105000188	2607901050000015
260790105000390	2607901050000015
260790105000148	2607901050000015
260790105000230	2607901050000015
260790105000229	2607901050000015
260790105000260	2607901050000015
260790105000337	2607901050000016
260790105000338	2607901050000016
260790105000339	2607901050000017
260680405000001	2606804050000001
260680405000002	2606804050000002
260680405000003	2606804050000003
260680405000004	2606804050000004
260680405000013	2606804050000005
260680405000005	2606804050000005
260680405000006	2606804050000006
260680405000007	2606804050000007
260680405000008	2606804050000008
260680405000009	2606804050000009
260680405000010	2606804050000010
260680405000011	2606804050000011
260680405000012	2606804050000012
260680405000014	2606804050000013
260680405000015	2606804050000014
260680405000016	2606804050000015
260680405000017	2606804050000016
260680405000118	2606804050000017
260680405000020	2606804050000017
260680405000119	2606804050000017
260680405000089	2606804050000017
260680405000055	2606804050000017
260680405000062	2606804050000017
260680405000081	2606804050000017
260680405000018	2606804050000017
260680405000054	2606804050000017
260680405000019	2606804050000018
260680405000021	2606804050000019
260680405000022	2606804050000020
260680405000023	2606804050000021
260680405000063	2606804050000022
260680405000024	2606804050000022
260680405000027	2606804050000022
260680405000070	2606804050000022
260680405000076	2606804050000022
260680405000025	2606804050000022
260680405000026	2606804050000023
260680405000028	2606804050000024
260680405000029	2606804050000025
260680405000030	2606804050000026
260680405000031	2606804050000027
260680405000032	2606804050000028
260680405000033	2606804050000029
260680405000034	2606804050000030
260680405000035	2606804050000031
260680405000036	2606804050000032
260680405000037	2606804050000033
260680405000038	2606804050000034
260680405000039	2606804050000035
260680405000040	2606804050000036
260680405000041	2606804050000037
260680405000109	2606804050000038
260680405000108	2606804050000038
260680405000042	2606804050000038
260680405000043	2606804050000039
260680405000044	2606804050000040
260680405000045	2606804050000041
260680405000046	2606804050000042
260680405000047	2606804050000043
260680405000048	2606804050000044
260680405000049	2606804050000045
260680405000050	2606804050000046
260680405000051	2606804050000047
260680405000052	2606804050000048
260680405000053	2606804050000049
260680405000056	2606804050000050
260680405000057	2606804050000051
260680405000058	2606804050000052
260680405000059	2606804050000053
260680405000060	2606804050000054
260680405000061	2606804050000055
260680405000064	2606804050000056
260680405000065	2606804050000057
260680405000066	2606804050000058
260680405000067	2606804050000059
260680405000068	2606804050000060
260680405000069	2606804050000061
260680405000071	2606804050000062
260680405000072	2606804050000063
260680405000073	2606804050000064
260680405000079	2606804050000065
260680405000074	2606804050000065
260680405000080	2606804050000065
260680405000075	2606804050000065
260680405000077	2606804050000066
260680405000078	2606804050000067
260680405000082	2606804050000068
260680405000083	2606804050000069
260680405000084	2606804050000070
260680405000085	2606804050000071
260680405000086	2606804050000072
260680405000087	2606804050000073
260680405000088	2606804050000074
260680405000090	2606804050000075
260680405000091	2606804050000076
260680405000092	2606804050000077
260680405000093	2606804050000078
260680405000094	2606804050000079
260680405000095	2606804050000080
260680405000096	2606804050000081
260680405000097	2606804050000082
260680405000098	2606804050000083
260680405000099	2606804050000084
260680405000100	2606804050000085
260680405000101	2606804050000086
260680405000102	2606804050000087
260680405000103	2606804050000088
260680405000104	2606804050000089
260680405000105	2606804050000090
260680405000106	2606804050000091
260680405000107	2606804050000092
260680405000110	2606804050000093
260680405000111	2606804050000094
260680405000112	2606804050000095
260680405000113	2606804050000096
260680405000114	2606804050000097
260680405000115	2606804050000098
260680405000116	2606804050000099
260680405000117	2606804050000100
260680405000120	2606804050000101
260680405000121	2606804050000102
260680405000122	2606804050000103
260680405000123	2606804050000104
260680405000124	2606804050000105
260680405000125	2606804050000106
260680420000004	2606804200000001
260680420000005	2606804200000001
260680420000001	2606804200000001
260680420000003	2606804200000001
260680420000002	2606804200000001
260680425000001	2606804250000001
260680425000002	2606804250000002
260680425000003	2606804250000003
260720805000001	2607208050000001
260720805000025	2607208050000002
260720805000002	2607208050000002
260720805000003	2607208050000003
260720805000005	2607208050000004
260720805000019	2607208050000004
260720805000009	2607208050000004
260720805000004	2607208050000004
260720805000024	2607208050000004
260720805000022	2607208050000004
260720805000023	2607208050000004
260720805000020	2607208050000004
260720805000021	2607208050000004
260720805000006	2607208050000004
260720805000015	2607208050000004
260720805000016	2607208050000004
260720805000027	2607208050000004
260720805000013	2607208050000004
260720805000026	2607208050000005
260720805000008	2607208050000005
260720805000007	2607208050000005
260720805000010	2607208050000006
260720805000012	2607208050000007
260720805000011	2607208050000007
260720805000014	2607208050000008
260720805000017	2607208050000009
260720805000018	2607208050000010
260720805000028	2607208050000011
260720805000029	2607208050000012
260720810000021	2607208100000001
260720810000018	2607208100000001
260720810000012	2607208100000001
260720810000007	2607208100000001
260720810000017	2607208100000001
260720810000011	2607208100000001
260720810000010	2607208100000001
260720810000016	2607208100000001
260720810000020	2607208100000001
260720810000013	2607208100000001
260720810000001	2607208100000001
260720810000008	2607208100000001
260720810000004	2607208100000001
260720810000015	2607208100000001
260720810000014	2607208100000001
260720810000019	2607208100000001
260720810000002	2607208100000002
260720810000003	2607208100000003
260720810000005	2607208100000004
260720810000006	2607208100000005
260720810000009	2607208100000006
260720810000022	2607208100000007
260720815000001	2607208150000001
260720815000002	2607208150000002
260720815000028	2607208150000003
260720815000035	2607208150000003
260720815000026	2607208150000003
260720815000009	2607208150000003
260720815000024	2607208150000003
260720815000010	2607208150000003
260720815000003	2607208150000003
260720815000011	2607208150000003
260720815000020	2607208150000003
260720815000022	2607208150000003
260720815000008	2607208150000003
260720815000038	2607208150000003
260720815000025	2607208150000003
260720815000004	2607208150000004
260720815000005	2607208150000005
260720815000006	2607208150000006
260720815000007	2607208150000007
260720815000012	2607208150000008
260720815000013	2607208150000009
260720815000014	2607208150000010
260720815000015	2607208150000011
260720815000039	2607208150000012
260720815000023	2607208150000012
260720815000016	2607208150000012
260720815000027	2607208150000012
260720815000017	2607208150000013
260720815000041	2607208150000014
260720815000018	2607208150000014
260720815000019	2607208150000014
260720815000021	2607208150000015
260720815000029	2607208150000016
260720815000030	2607208150000017
260720815000031	2607208150000018
260720815000032	2607208150000019
260720815000033	2607208150000020
260720815000034	2607208150000021
260720815000036	2607208150000022
260720815000037	2607208150000023
260720815000040	2607208150000024
260760405000001	2607604050000001
260760405000002	2607604050000002
260760405000003	2607604050000003
260760405000004	2607604050000004
260760405000005	2607604050000005
260760405000006	2607604050000006
260760405000007	2607604050000007
260760405000008	2607604050000008
260760405000009	2607604050000009
260760405000010	2607604050000010
260760405000013	2607604050000011
260760405000011	2607604050000011
260760405000012	2607604050000012
260760405000014	2607604050000013
260760405000015	2607604050000014
260760405000016	2607604050000015
260760405000017	2607604050000016
260760405000018	2607604050000017
260760405000019	2607604050000018
260760405000055	2607604050000019
260760405000062	2607604050000019
260760405000042	2607604050000019
260760405000061	2607604050000019
260760405000060	2607604050000019
260760405000037	2607604050000019
260760405000044	2607604050000019
260760405000022	2607604050000019
260760405000021	2607604050000019
260760405000035	2607604050000019
260760405000036	2607604050000019
260760405000020	2607604050000019
260760405000032	2607604050000019
260760405000043	2607604050000019
260760405000045	2607604050000019
260760405000041	2607604050000019
260760405000046	2607604050000019
260760405000059	2607604050000019
260760405000058	2607604050000019
260760405000034	2607604050000019
260760405000031	2607604050000019
260760405000023	2607604050000020
260760405000024	2607604050000021
260760405000025	2607604050000022
260760405000026	2607604050000023
260760405000027	2607604050000024
260760405000028	2607604050000025
260760405000029	2607604050000026
260760405000030	2607604050000027
260760405000033	2607604050000028
260760405000038	2607604050000029
260760405000039	2607604050000030
260760405000040	2607604050000031
260760405000047	2607604050000032
260760405000048	2607604050000033
260760405000049	2607604050000034
260760405000050	2607604050000035
260760405000051	2607604050000036
260760405000052	2607604050000037
260760405000053	2607604050000038
260760405000054	2607604050000039
260760405000056	2607604050000040
260760405000057	2607604050000041
260760405000063	2607604050000042
260775205000001	2607752050000001
260775205000002	2607752050000002
260775205000003	2607752050000003
260775205000004	2607752050000004
260775205000017	2607752050000005
260775205000014	2607752050000005
260775205000018	2607752050000005
260775205000025	2607752050000005
260775205000033	2607752050000005
260775205000005	2607752050000005
260775205000016	2607752050000005
260775205000006	2607752050000006
260775205000007	2607752050000007
260775205000008	2607752050000008
260775205000009	2607752050000009
260775205000010	2607752050000010
260775205000011	2607752050000011
260775205000012	2607752050000012
260775205000013	2607752050000013
260775205000015	2607752050000014
260775205000019	2607752050000015
260775205000020	2607752050000016
260775205000021	2607752050000017
260775205000022	2607752050000018
260775205000023	2607752050000019
260775205000024	2607752050000020
260775205000026	2607752050000021
260775205000027	2607752050000022
260775205000028	2607752050000023
260775205000029	2607752050000024
260775205000030	2607752050000025
260775205000031	2607752050000026
260775205000032	2607752050000027
260790105000011	2607901050000018
260790105000273	2607901050000018
260790105000010	2607901050000018
260790105000012	2607901050000019
260790105000013	2607901050000020
260790105000014	2607901050000021
260790105000015	2607901050000022
260790105000017	2607901050000023
260790105000016	2607901050000023
260790105000018	2607901050000024
260790105000019	2607901050000025
260790105000020	2607901050000026
260790105000021	2607901050000027
260790105000022	2607901050000028
260790105000023	2607901050000029
260790105000024	2607901050000030
260790105000025	2607901050000031
260790105000026	2607901050000032
260790105000027	2607901050000033
260790105000028	2607901050000034
260790105000029	2607901050000035
260790105000030	2607901050000036
260790105000031	2607901050000037
260790105000032	2607901050000038
260790105000033	2607901050000039
260790105000034	2607901050000040
260790105000035	2607901050000041
260790105000036	2607901050000042
260790105000037	2607901050000043
260790105000038	2607901050000044
260790105000039	2607901050000045
260790105000040	2607901050000046
260790105000041	2607901050000047
260790105000042	2607901050000048
260790105000043	2607901050000049
260790105000130	2607901050000049
260790105000284	2607901050000050
260790105000075	2607901050000050
260790105000044	2607901050000050
260790105000076	2607901050000050
260790105000045	2607901050000051
260790105000046	2607901050000052
260790105000047	2607901050000053
260790105000048	2607901050000054
260790105000049	2607901050000055
260790105000050	2607901050000056
260790105000051	2607901050000057
260790105000052	2607901050000058
260790105000053	2607901050000059
260790105000054	2607901050000060
260790105000055	2607901050000061
260790105000056	2607901050000062
260790105000057	2607901050000063
260790105000058	2607901050000064
260790105000059	2607901050000065
260790105000060	2607901050000066
260790105000061	2607901050000067
260790105000062	2607901050000068
260790105000063	2607901050000069
260790105000064	2607901050000070
