ID	CD_MCA
320130810000451	32013081000020
320130810000452	32013081000020
320130810000021	32013081000021
320130810000022	32013081000022
320130810000023	32013081000023
320130810000024	32013081000024
320130810000025	32013081000025
320130810000026	32013081000026
320130810000027	32013081000027
320130810000028	32013081000028
320130810000029	32013081000029
320130810000030	32013081000030
320130810000031	32013081000031
320130810000032	32013081000032
320130810000033	32013081000033
320130810000034	32013081000034
320130810000035	32013081000035
320130810000036	32013081000036
320130810000037	32013081000037
320130810000038	32013081000038
320130810000039	32013081000039
320130810000396	32013081000040
320130810000040	32013081000040
320130810000041	32013081000041
320130810000042	32013081000042
320130810000397	32013081000042
320130810000043	32013081000043
320130810000044	32013081000044
320130810000045	32013081000045
320130810000046	32013081000046
320130810000047	32013081000047
320130810000048	32013081000048
320130810000475	32013081000049
320130810000461	32013081000049
320130810000425	32013081000049
320130810000474	32013081000049
320130810000426	32013081000049
320130810000050	32013081000050
320130810000051	32013081000051
320130810000052	32013081000052
320130810000431	32013081000053
320130810000432	32013081000053
320130810000448	32013081000054
320130810000447	32013081000054
320130810000055	32013081000055
320130810000056	32013081000056
320130810000057	32013081000057
320130810000398	32013081000057
320130810000058	32013081000058
320130810000059	32013081000059
320130810000060	32013081000060
320130810000061	32013081000061
320130810000062	32013081000062
320130810000063	32013081000063
320130810000064	32013081000064
320130810000065	32013081000065
320130810000393	32013081000065
320130810000232	32013081000066
320130810000419	32013081000066
320130810000066	32013081000066
320130810000067	32013081000067
320130810000068	32013081000068
320130810000069	32013081000069
320130810000399	32013081000070
320130810000070	32013081000070
320130810000392	32013081000071
320130810000071	32013081000071
320130810000072	32013081000072
320130810000073	32013081000073
320130810000074	32013081000074
320130810000075	32013081000075
320130810000076	32013081000076
320130810000400	32013081000076
320130810000395	32013081000077
320130810000450	32013081000077
320130810000077	32013081000077
320130810000449	32013081000077
320130810000078	32013081000078
320130810000391	32013081000078
320130810000079	32013081000079
320130810000080	32013081000080
320130810000081	32013081000081
320130810000082	32013081000082
320130810000413	32013081000083
320130810000412	32013081000083
320130810000083	32013081000083
320130810000084	32013081000084
320130810000085	32013081000085
320130810000086	32013081000086
320130810000087	32013081000087
320130810000088	32013081000088
320130810000089	32013081000089
320130810000387	32013081000090
320130810000090	32013081000090
320130810000091	32013081000091
320130810000465	32013081000092
320130810000466	32013081000092
320130810000472	32013081000093
320130810000473	32013081000093
320130810000094	32013081000094
320130810000095	32013081000095
320130810000096	32013081000096
320130810000097	32013081000097
320130810000401	32013081000097
320130810000098	32013081000098
320130810000099	32013081000099
320130810000100	32013081000100
320130810000101	32013081000101
320130810000414	32013081000101
320130810000102	32013081000102
320130810000103	32013081000103
320130810000104	32013081000104
320130810000105	32013081000105
320130810000106	32013081000106
320130810000402	32013081000107
320130810000108	32013081000107
320130810000107	32013081000107
320130810000295	32013081000107
320130810000109	32013081000108
320130810000110	32013081000109
320130810000445	32013081000110
320130810000446	32013081000110
320130810000112	32013081000111
320130810000113	32013081000112
320130810000114	32013081000113
320130810000410	32013081000114
320130810000115	32013081000114
320130810000116	32013081000115
320130810000117	32013081000116
320130810000118	32013081000117
320130810000119	32013081000118
320130810000120	32013081000119
320130810000121	32013081000120
320130810000122	32013081000121
320130810000123	32013081000122
320130810000403	32013081000122
320130810000124	32013081000123
320130810000125	32013081000124
320130810000126	32013081000125
320130810000127	32013081000126
320130810000128	32013081000127
320130810000487	32013081000128
320130810000486	32013081000128
320130810000130	32013081000129
320130810000131	32013081000130
320130810000404	32013081000131
320130810000132	32013081000131
320130810000133	32013081000132
320130810000134	32013081000133
320130810000135	32013081000134
320130810000136	32013081000135
320130810000137	32013081000136
320130810000138	32013081000137
320130810000405	32013081000138
320130810000139	32013081000138
320130810000140	32013081000139
320130810000141	32013081000140
320130810000142	32013081000141
320130810000143	32013081000142
320130810000358	32013081000143
320130810000144	32013081000143
320130810000420	32013081000143
320130810000145	32013081000144
320130810000456	32013081000145
320130810000455	32013081000145
320130810000421	32013081000145
320130810000147	32013081000146
320130810000148	32013081000147
320130810000149	32013081000148
320130810000150	32013081000149
320130810000151	32013081000150
320130810000152	32013081000151
320130810000153	32013081000152
320130810000154	32013081000153
320130810000480	32013081000154
320130810000481	32013081000154
320130810000156	32013081000155
320130810000157	32013081000156
320130810000158	32013081000157
320130810000159	32013081000158
320130810000160	32013081000159
320130810000161	32013081000160
320130810000162	32013081000161
320130810000163	32013081000162
320130810000390	32013081000163
320130810000164	32013081000163
320130810000165	32013081000164
320130810000463	32013081000165
320130810000464	32013081000165
320130810000459	32013081000166
320130810000167	32013081000166
320130810000389	32013081000166
320130810000460	32013081000166
320130810000418	32013081000166
320130810000441	32013081000167
320130810000442	32013081000167
320130810000434	32013081000168
320130810000433	32013081000168
320130810000416	32013081000169
320130810000484	32013081000169
320130810000485	32013081000169
320130810000415	32013081000170
320130810000171	32013081000170
320130810000172	32013081000171
320130810000173	32013081000172
320130810000174	32013081000173
320130810000176	32013081000174
320130810000409	32013081000175
320130810000377	32013081000175
320130810000178	32013081000175
320130810000309	32013081000175
320130810000378	32013081000175
320130810000179	32013081000175
320130810000406	32013081000176
320130810000180	32013081000176
320130810000477	32013081000177
320130810000476	32013081000177
320130810000182	32013081000178
320130810000183	32013081000179
320130810000184	32013081000180
320130810000185	32013081000181
320130810000186	32013081000182
320130810000478	32013081000183
320130810000479	32013081000183
320130810000436	32013081000183
320130810000435	32013081000183
320130810000188	32013081000184
320130810000189	32013081000185
320130810000190	32013081000186
320130810000191	32013081000187
320130810000388	32013081000187
320130810000192	32013081000188
320130810000193	32013081000189
320130810000194	32013081000190
320130810000195	32013081000191
320130810000438	32013081000192
320130810000437	32013081000192
320130810000197	32013081000193
320130810000198	32013081000194
320130810000407	32013081000194
320130810000199	32013081000195
320130810000200	32013081000196
320130810000201	32013081000197
320130810000202	32013081000198
320130810000203	32013081000199
320130810000204	32013081000200
320130810000205	32013081000201
320130810000206	32013081000202
320130810000207	32013081000203
320130810000208	32013081000204
320130810000209	32013081000205
320130810000210	32013081000206
320130810000211	32013081000207
320130810000212	32013081000208
320130810000213	32013081000209
320130810000453	32013081000210
320130810000454	32013081000210
320130810000215	32013081000211
320130810000216	32013081000212
320130810000217	32013081000213
320130810000218	32013081000214
320130810000219	32013081000215
320130810000220	32013081000216
320130810000221	32013081000217
320130810000222	32013081000218
320130810000223	32013081000219
320130810000224	32013081000220
320130810000225	32013081000221
320130810000226	32013081000222
320130810000227	32013081000223
320130810000228	32013081000224
320130810000229	32013081000225
320130810000230	32013081000226
320130810000231	32013081000227
320130810000233	32013081000228
320130810000234	32013081000229
320130810000235	32013081000230
320130810000236	32013081000231
320130810000237	32013081000232
320130810000238	32013081000233
320130810000239	32013081000234
320130810000240	32013081000235
320130810000241	32013081000236
320130810000242	32013081000237
320130810000243	32013081000238
320130810000244	32013081000239
320130810000245	32013081000240
320130810000246	32013081000241
320130810000247	32013081000242
320130810000248	32013081000243
320130810000249	32013081000244
320130810000250	32013081000245
320130810000251	32013081000246
320130810000252	32013081000247
320130810000253	32013081000248
320130810000254	32013081000249
320130810000255	32013081000250
320130810000256	32013081000251
320130810000257	32013081000252
320130810000258	32013081000253
320130810000259	32013081000254
320130810000260	32013081000255
320130810000261	32013081000256
320130810000262	32013081000257
320130810000263	32013081000258
320130810000264	32013081000259
320130810000265	32013081000260
320130810000266	32013081000261
320130810000267	32013081000262
