ID	CD_MCA
261160605210292	2611606052100275
261160605210293	2611606052100276
261160605210294	2611606052100277
261160605210295	2611606052100278
261160605210296	2611606052100279
261160605210570	2611606052100280
261160605210569	2611606052100280
261160605210298	2611606052100281
261160605210553	2611606052100282
261160605210554	2611606052100282
261160605210440	2611606052100283
261160605210441	2611606052100283
261160605210303	2611606052100284
261160605210701	2611606052100285
261160605210430	2611606052100285
261160605210433	2611606052100286
261160605210432	2611606052100286
261160605210682	2611606052100287
261160605210676	2611606052100287
261160605210675	2611606052100287
261160605210436	2611606052100287
261160605210308	2611606052100288
261160605210309	2611606052100289
261160605210310	2611606052100290
261160605210311	2611606052100291
261160605210312	2611606052100292
261160605210313	2611606052100293
261160605210314	2611606052100294
261160605210315	2611606052100295
261160605210317	2611606052100296
261160605210702	2611606052100297
261160605210644	2611606052100297
261160605210645	2611606052100297
261160605210646	2611606052100297
261160605210438	2611606052100297
261160605210670	2611606052100298
261160605210671	2611606052100298
261160605210672	2611606052100298
261160605210563	2611606052100299
261160605210648	2611606052100299
261160605210647	2611606052100299
261160605210565	2611606052100299
261160605210321	2611606052100300
261160605210322	2611606052100301
261160605210558	2611606052100302
261160605210557	2611606052100302
261160605210560	2611606052100303
261160605210559	2611606052100303
261160605210325	2611606052100304
261160605210326	2611606052100305
261160605210660	2611606052100305
261160605210661	2611606052100305
261160605210327	2611606052100306
261160605210591	2611606052100307
261160605210592	2611606052100307
261160605210593	2611606052100307
261160605210329	2611606052100308
261160605210330	2611606052100309
261160605210331	2611606052100310
261160605210562	2611606052100311
261160605210561	2611606052100311
261160605220001	2611606052200001
261160605220002	2611606052200002
261160605220555	2611606052200003
261160605220556	2611606052200003
261160605220554	2611606052200003
261160605220553	2611606052200003
261160605220304	2611606052200004
261160605220482	2611606052200004
261160605220481	2611606052200004
261160605220305	2611606052200004
261160605220005	2611606052200005
261160605220006	2611606052200006
261160605220007	2611606052200007
261160605220008	2611606052200008
261160605220009	2611606052200009
261160605220010	2611606052200010
261160605220011	2611606052200011
261160605220012	2611606052200012
261160605220533	2611606052200012
261160605220427	2611606052200012
261160605220532	2611606052200012
261160605220029	2611606052200012
261160605220403	2611606052200013
261160605220402	2611606052200013
261160605220614	2611606052200014
261160605220355	2611606052200014
261160605220354	2611606052200014
261160605220017	2611606052200015
261160605220018	2611606052200016
261160605220019	2611606052200017
261160605220356	2611606052200018
261160605220357	2611606052200018
261160605220368	2611606052200019
261160605220369	2611606052200019
261160605220022	2611606052200020
261160605220404	2611606052200021
261160605220405	2611606052200021
261160605220323	2611606052200022
261160605220550	2611606052200022
261160605220552	2611606052200022
261160605220517	2611606052200022
261160605220551	2611606052200022
261160605220370	2611606052200022
261160605220322	2611606052200022
261160605220558	2611606052200022
261160605220557	2611606052200022
261160605220373	2611606052200023
261160605220372	2611606052200023
261160605220406	2611606052200024
261160605220407	2611606052200024
261160605220027	2611606052200025
261160605220028	2611606052200026
261160605220030	2611606052200027
261160605220499	2611606052200028
261160605220500	2611606052200028
261160605220032	2611606052200029
261160605220033	2611606052200030
261160605220034	2611606052200031
261160605220398	2611606052200032
261160605220399	2611606052200032
261160605220036	2611606052200033
261160605220037	2611606052200034
261160605220038	2611606052200035
261160605220039	2611606052200036
261160605220040	2611606052200037
261160605220397	2611606052200038
261160605220396	2611606052200038
261160605220042	2611606052200039
261160605220429	2611606052200040
261160605220428	2611606052200040
261160605220350	2611606052200041
261160605220351	2611606052200041
261160605220353	2611606052200042
261160605220352	2611606052200042
261160605220375	2611606052200043
261160605220374	2611606052200043
261160605220400	2611606052200044
261160605220401	2611606052200044
261160605220048	2611606052200045
261160605220049	2611606052200046
261160605220496	2611606052200047
261160605220495	2611606052200047
261160605220051	2611606052200048
261160605220310	2611606052200049
261160605220311	2611606052200049
261160605220053	2611606052200050
261160605220054	2611606052200051
261160605220055	2611606052200052
261160605220408	2611606052200053
261160605220597	2611606052200053
261160605220598	2611606052200053
261160605220409	2611606052200053
261160605220492	2611606052200053
261160605220491	2611606052200053
261160605220057	2611606052200054
261160605220058	2611606052200055
261160605220059	2611606052200056
261160605220493	2611606052200057
261160605220580	2611606052200057
261160605220494	2611606052200057
261160605220581	2611606052200057
261160605220061	2611606052200058
261160605220582	2611606052200059
261160605220583	2611606052200059
261160605220548	2611606052200060
261160605220549	2611606052200060
261160605220064	2611606052200061
261160605220540	2611606052200062
261160605220541	2611606052200062
261160605220545	2611606052200062
261160605220544	2611606052200062
261160605220542	2611606052200063
261160605220543	2611606052200063
261160605220547	2611606052200064
261160605220546	2611606052200064
261160605220422	2611606052200065
261160605220423	2611606052200065
261160605220595	2611606052200066
261160605220596	2611606052200066
261160605220071	2611606052200066
261160605220489	2611606052200067
261160605220490	2611606052200067
261160605220073	2611606052200068
261160605220074	2611606052200069
261160605220318	2611606052200070
261160605220317	2611606052200070
261160605220476	2611606052200070
261160605220377	2611606052200071
261160605220378	2611606052200071
261160605220376	2611606052200071
261160605220379	2611606052200071
261160605220475	2611606052200071
261160605220078	2611606052200072
261160605220315	2611606052200073
261160605220316	2611606052200073
261160605220430	2611606052200074
261160605220431	2611606052200074
261160605220081	2611606052200075
261160605220082	2611606052200076
261160605220478	2611606052200077
261160605220477	2611606052200077
261160605220411	2611606052200078
261160605220410	2611606052200078
261160605220085	2611606052200079
261160605220433	2611606052200080
261160605220432	2611606052200080
261160605220479	2611606052200081
261160605220480	2611606052200081
261160605220313	2611606052200082
261160605220314	2611606052200082
261160605220312	2611606052200082
261160605220519	2611606052200083
261160605220604	2611606052200083
261160605220518	2611606052200083
261160605220603	2611606052200083
261160605220440	2611606052200084
261160605220215	2611606052200084
261160605220601	2611606052200084
261160605220441	2611606052200084
261160605220605	2611606052200084
261160605220290	2611606052200084
261160605220606	2611606052200084
261160605220602	2611606052200084
261160605220607	2611606052200085
261160605220608	2611606052200085
261160605220413	2611606052200086
261160605220412	2611606052200086
261160605220093	2611606052200086
261160605220381	2611606052200087
261160605220380	2611606052200087
261160605220435	2611606052200088
261160605220434	2611606052200088
261160605220097	2611606052200089
261160605220436	2611606052200090
261160605220437	2611606052200090
261160605220099	2611606052200091
261160605220100	2611606052200092
261160605220612	2611606052200093
261160605220611	2611606052200093
261160605220383	2611606052200094
261160605220382	2611606052200094
261160605220103	2611606052200095
261160605220438	2611606052200096
261160605220439	2611606052200096
261160605220105	2611606052200097
261160605220106	2611606052200098
261160605220107	2611606052200099
261160605220108	2611606052200100
261160605220109	2611606052200101
261160605220587	2611606052200102
261160605220340	2611606052200102
261160605220586	2611606052200102
261160605220615	2611606052200102
261160605220339	2611606052200102
261160605220341	2611606052200102
261160605220113	2611606052200103
261160605220585	2611606052200104
261160605220584	2611606052200104
261160605220115	2611606052200105
261160605220116	2611606052200106
261160605220117	2611606052200107
261160605220385	2611606052200108
261160605220384	2611606052200108
261160605220415	2611606052200109
261160605220414	2611606052200109
261160605220386	2611606052200110
261160605220387	2611606052200110
261160605220121	2611606052200111
261160605220122	2611606052200112
261160605220123	2611606052200113
261160605220498	2611606052200114
261160605220497	2611606052200114
261160605220443	2611606052200115
261160605220442	2611606052200115
261160605220126	2611606052200116
261160605220127	2611606052200117
261160605220128	2611606052200118
261160605220129	2611606052200119
261160605220130	2611606052200120
261160605220388	2611606052200121
261160605220389	2611606052200121
261160605220132	2611606052200122
261160605220133	2611606052200123
261160605220134	2611606052200124
261160605220419	2611606052200125
261160605220578	2611606052200125
261160605220579	2611606052200125
261160605220391	2611606052200125
261160605220298	2611606052200125
261160605220418	2611606052200125
261160605220299	2611606052200125
261160605220425	2611606052200126
261160605220424	2611606052200126
261160605220359	2611606052200127
261160605220358	2611606052200127
261160605220360	2611606052200127
261160605220139	2611606052200128
261160605220361	2611606052200129
261160605220572	2611606052200129
261160605220571	2611606052200129
261160605220362	2611606052200129
261160605220573	2611606052200129
261160605220141	2611606052200130
261160605220394	2611606052200131
261160605220395	2611606052200131
261160605220444	2611606052200132
261160605220445	2611606052200132
261160605220144	2611606052200133
261160605220145	2611606052200134
261160605220146	2611606052200135
261160605220613	2611606052200136
261160605220570	2611606052200136
261160605220446	2611606052200136
261160605220510	2611606052200136
261160605220569	2611606052200136
261160605220148	2611606052200137
261160605220149	2611606052200138
261160605220512	2611606052200139
261160605220329	2611606052200139
261160605220328	2611606052200139
261160605220507	2611606052200140
261160605220488	2611606052200140
261160605220301	2611606052200141
261160605220300	2611606052200141
261160605220575	2611606052200142
261160605220574	2611606052200142
261160605220302	2611606052200142
261160605220154	2611606052200143
261160605220594	2611606052200144
261160605220593	2611606052200144
261160605220156	2611606052200145
261160605220157	2611606052200146
261160605220158	2611606052200147
261160605220327	2611606052200148
261160605220536	2611606052200148
261160605220326	2611606052200148
261160605220537	2611606052200148
261160605220307	2611606052200149
261160605220306	2611606052200149
261160605220161	2611606052200150
261160605220162	2611606052200151
261160605220163	2611606052200152
261160605220164	2611606052200153
261160605220166	2611606052200154
261160605220450	2611606052200155
261160605220451	2611606052200155
261160605220539	2611606052200156
261160605220538	2611606052200156
261160605220453	2611606052200156
261160605220169	2611606052200157
261160605220454	2611606052200158
261160605220455	2611606052200158
261160605220171	2611606052200159
261160605220172	2611606052200160
261160605220590	2611606052200161
261160605220589	2611606052200161
261160605220588	2611606052200161
261160605220592	2611606052200162
261160605220591	2611606052200162
261160605220175	2611606052200163
261160605220176	2611606052200164
261160605220177	2611606052200165
261160605220178	2611606052200166
261160605220179	2611606052200167
261160605220180	2611606052200168
261160605220457	2611606052200169
261160605220330	2611606052200169
261160605220456	2611606052200169
261160605220331	2611606052200169
261160605220288	2611606052200169
261160605220271	2611606052200169
261160605220609	2611606052200170
261160605220610	2611606052200170
261160605220459	2611606052200171
261160605220334	2611606052200171
261160605220528	2611606052200171
261160605220462	2611606052200171
261160605220458	2611606052200171
261160605220529	2611606052200171
261160605220463	2611606052200171
261160605220531	2611606052200171
261160605220530	2611606052200171
261160605220508	2611606052200171
261160605220183	2611606052200171
261160605220472	2611606052200171
261160605220565	2611606052200172
261160605220566	2611606052200172
261160605220186	2611606052200173
261160605220520	2611606052200174
261160605220521	2611606052200174
261160605220337	2611606052200175
261160605220336	2611606052200175
261160605220338	2611606052200175
261160605220460	2611606052200176
261160605220461	2611606052200176
261160605220191	2611606052200177
261160605220192	2611606052200178
261160605220194	2611606052200179
261160605220465	2611606052200180
261160605220464	2611606052200180
261160605220502	2611606052200181
261160605220501	2611606052200181
261160605220197	2611606052200182
261160605220198	2611606052200183
261160605220199	2611606052200184
261160605220200	2611606052200185
261160605220201	2611606052200186
261160605220202	2611606052200187
261160605220599	2611606052200188
261160605220600	2611606052200188
261160605220503	2611606052200189
261160605220393	2611606052200189
261160605220392	2611606052200189
261160605220417	2611606052200190
261160605220416	2611606052200190
261160605220516	2611606052200191
261160605220344	2611606052200191
261160605220343	2611606052200191
261160605220515	2611606052200191
261160605220208	2611606052200192
261160605220522	2611606052200192
261160605220523	2611606052200192
261160605220209	2611606052200193
261160605220210	2611606052200194
261160605220211	2611606052200195
261160605220562	2611606052200196
261160605220467	2611606052200196
261160605220561	2611606052200196
261160605220466	2611606052200196
261160605220346	2611606052200197
261160605220563	2611606052200197
261160605220564	2611606052200197
261160605220567	2611606052200198
261160605220568	2611606052200198
261160605220217	2611606052200199
261160605220534	2611606052200200
261160605220535	2611606052200200
261160605220219	2611606052200201
261160605220220	2611606052200202
261160605220525	2611606052200203
261160605220524	2611606052200203
261160605220222	2611606052200204
261160605220448	2611606052200205
261160605220576	2611606052200205
261160605220577	2611606052200205
261160605220226	2611606052200206
261160605220527	2611606052200207
261160605220526	2611606052200207
261160605220228	2611606052200208
261160605220229	2611606052200209
261160605220230	2611606052200210
261160605220231	2611606052200211
261160605220232	2611606052200212
261160605220233	2611606052200213
261160605220234	2611606052200214
261160605220235	2611606052200215
261160605220236	2611606052200216
261160605220237	2611606052200217
261160605220238	2611606052200218
261160605220239	2611606052200219
261160605220240	2611606052200220
261160605220241	2611606052200221
261160605220242	2611606052200222
261160605220469	2611606052200223
261160605220468	2611606052200223
261160605220320	2611606052200224
261160605220319	2611606052200224
261160605220247	2611606052200225
261160605220248	2611606052200226
261160605220560	2611606052200227
261160605220471	2611606052200227
261160605220559	2611606052200227
261160605220325	2611606052200227
261160605220250	2611606052200228
261160605220617	2611606052200229
261160605220616	2611606052200229
261160605220483	2611606052200230
261160605220484	2611606052200230
261160605220253	2611606052200231
261160605220254	2611606052200232
261160605220255	2611606052200233
261160605220256	2611606052200234
261160605220363	2611606052200235
261160605220364	2611606052200235
261160605220365	2611606052200235
261160605220259	2611606052200236
261160605220366	2611606052200237
261160605220367	2611606052200237
261160605220261	2611606052200238
261160605220309	2611606052200239
261160605220308	2611606052200239
261160605220263	2611606052200240
261160605220264	2611606052200241
261160605220265	2611606052200242
261160605220266	2611606052200243
261160605220267	2611606052200244
261160605220473	2611606052200245
261160605220474	2611606052200245
261160605220269	2611606052200246
261160605220270	2611606052200247
261160605220332	2611606052200248
261160605220333	2611606052200248
261160605220274	2611606052200249
261160605220275	2611606052200250
261160605220421	2611606052200251
261160605220420	2611606052200251
261160605220485	2611606052200252
261160605220486	2611606052200252
261160605220487	2611606052200252
261160605220278	2611606052200253
261160605220504	2611606052200254
261160605220505	2611606052200254
261160605220348	2611606052200255
261160605220349	2611606052200255
261160605220347	2611606052200255
261160605220281	2611606052200256
261160605220619	2611606052200257
261160605220618	2611606052200257
261160605220285	2611606052200258
261160605220286	2611606052200259
261160605220287	2611606052200260
261160605220291	2611606052200261
261160605220292	2611606052200262
261160605220293	2611606052200263
261160605220294	2611606052200264
261160605220295	2611606052200265
261160605220296	2611606052200266
261160605220297	2611606052200267
261160605230001	2611606052300039
261160605230903	2611606052300040
261160605230709	2611606052300040
261160605230904	2611606052300040
261160605230708	2611606052300040
261160605230879	2611606052300041
261160605230880	2611606052300041
261160605230566	2611606052300041
261160605230855	2611606052300041
261160605230728	2611606052300041
261160605230567	2611606052300041
261160605230856	2611606052300041
261160605230340	2611606052300041
261160605230930	2611606052300041
261160605230911	2611606052300042
261160605230908	2611606052300042
261160605230912	2611606052300042
261160605230706	2611606052300042
261160605230707	2611606052300042
261160605230006	2611606052300043
261160605230007	2611606052300044
261160605230008	2611606052300045
261160605230009	2611606052300046
261160605230010	2611606052300047
261160605230773	2611606052300048
261160605230772	2611606052300048
261160605230012	2611606052300049
261160605230013	2611606052300050
261160605230870	2611606052300051
261160605230869	2611606052300051
261160605230871	2611606052300051
261160605230872	2611606052300051
261160605230016	2611606052300052
261160605230017	2611606052300053
261160605230018	2611606052300054
261160605230931	2611606052300055
261160605230932	2611606052300055
261160605230020	2611606052300056
261160605230021	2611606052300057
261160605230022	2611606052300058
261160605230023	2611606052300059
261160605230600	2611606052300060
261160605230599	2611606052300060
261160605230025	2611606052300061
261160605230907	2611606052300062
261160605230906	2611606052300062
261160605230905	2611606052300062
261160605230028	2611606052300063
261160605230029	2611606052300064
261160605230732	2611606052300065
261160605230733	2611606052300065
261160605230031	2611606052300066
261160605230032	2611606052300067
261160605230033	2611606052300068
261160605230034	2611606052300069
261160605230035	2611606052300070
261160605230036	2611606052300071
261160605230037	2611606052300072
261160605230038	2611606052300073
261160605230039	2611606052300074
261160605230040	2611606052300075
261160605230596	2611606052300076
261160605230894	2611606052300076
261160605230893	2611606052300076
261160605230595	2611606052300076
261160605230597	2611606052300077
261160605230598	2611606052300077
261160605230816	2611606052300078
261160605230817	2611606052300078
261160605230044	2611606052300079
261160605230820	2611606052300080
261160605230821	2611606052300080
261160605230046	2611606052300081
261160605230047	2611606052300082
261160605230048	2611606052300083
261160605230049	2611606052300084
261160605230050	2611606052300085
261160605230051	2611606052300086
261160605230052	2611606052300087
261160605230811	2611606052300088
261160605230812	2611606052300088
261160605230054	2611606052300089
261160605230878	2611606052300090
261160605230877	2611606052300090
261160605230569	2611606052300090
261160605230822	2611606052300091
261160605230823	2611606052300091
261160605230696	2611606052300092
261160605230695	2611606052300092
261160605230058	2611606052300093
261160605230059	2611606052300094
261160605230819	2611606052300095
261160605230813	2611606052300095
261160605230815	2611606052300095
261160605230818	2611606052300095
261160605230731	2611606052300095
261160605230814	2611606052300095
261160605230730	2611606052300095
261160605230570	2611606052300096
261160605230571	2611606052300096
261160605230062	2611606052300097
261160605230645	2611606052300098
261160605230646	2611606052300098
261160605230064	2611606052300099
261160605230065	2611606052300100
261160605230066	2611606052300101
261160605230692	2611606052300102
261160605230691	2611606052300102
261160605230068	2611606052300103
261160605230662	2611606052300104
261160605230876	2611606052300104
261160605230874	2611606052300104
261160605230875	2611606052300104
261160605230661	2611606052300104
261160605230873	2611606052300104
261160605230070	2611606052300105
261160605230071	2611606052300106
261160605230072	2611606052300107
261160605230073	2611606052300108
261160605230074	2611606052300109
261160605230075	2611606052300110
261160605230089	2611606052300111
261160605230577	2611606052300112
261160605230711	2611606052300112
261160605230576	2611606052300112
261160605230798	2611606052300113
261160605230799	2611606052300113
261160605230800	2611606052300113
261160605230861	2611606052300114
261160605230862	2611606052300114
261160605230625	2611606052300114
261160605230094	2611606052300115
261160605230095	2611606052300116
261160605230641	2611606052300117
261160605230642	2611606052300117
261160605230097	2611606052300118
261160605230098	2611606052300119
261160605230099	2611606052300120
261160605230649	2611606052300121
261160605230523	2611606052300121
261160605230522	2611606052300121
261160605230101	2611606052300122
261160605230653	2611606052300123
261160605230654	2611606052300123
261160605230103	2611606052300124
261160605230640	2611606052300125
261160605230639	2611606052300125
261160605230697	2611606052300126
261160605230698	2611606052300126
261160605230106	2611606052300127
261160605230107	2611606052300128
261160605230783	2611606052300129
261160605230782	2611606052300129
261160605230109	2611606052300130
261160605230913	2611606052300131
261160605230667	2611606052300131
261160605230668	2611606052300131
261160605230686	2611606052300131
261160605230115	2611606052300131
261160605230827	2611606052300131
261160605230826	2611606052300131
261160605230687	2611606052300131
261160605230589	2611606052300131
261160605230590	2611606052300131
261160605230483	2611606052300131
261160605230111	2611606052300132
261160605230587	2611606052300133
261160605230810	2611606052300133
261160605230805	2611606052300133
261160605230809	2611606052300133
261160605230113	2611606052300134
261160605230114	2611606052300135
261160605230120	2611606052300136
261160605230121	2611606052300137
261160605230122	2611606052300138
261160605230123	2611606052300139
261160605230124	2611606052300140
261160605230125	2611606052300141
261160605230807	2611606052300142
261160605230808	2611606052300142
261160605230643	2611606052300143
261160605230644	2611606052300143
261160605230804	2611606052300144
261160605230803	2611606052300144
261160605230806	2611606052300144
261160605230129	2611606052300145
261160605230130	2611606052300146
261160605230131	2611606052300147
261160605230132	2611606052300148
261160605230851	2611606052300149
261160605230669	2611606052300149
261160605230623	2611606052300149
261160605230917	2611606052300149
261160605230135	2611606052300150
261160605230136	2611606052300151
261160605230137	2611606052300152
261160605230529	2611606052300153
261160605230528	2611606052300153
261160605230139	2611606052300154
261160605230140	2611606052300155
261160605230141	2611606052300156
261160605230142	2611606052300157
261160605230530	2611606052300158
261160605230531	2611606052300158
261160605230650	2611606052300158
261160605230144	2611606052300159
261160605230145	2611606052300160
261160605230146	2611606052300161
261160605230532	2611606052300162
261160605230533	2611606052300162
261160605230919	2611606052300163
261160605230149	2611606052300164
261160605230150	2611606052300165
261160605230535	2611606052300166
261160605230534	2611606052300166
261160605230152	2611606052300167
261160605230153	2611606052300168
261160605230154	2611606052300169
261160605230537	2611606052300170
261160605230536	2611606052300170
261160605230156	2611606052300171
261160605230157	2611606052300172
261160605230539	2611606052300173
261160605230538	2611606052300173
261160605230540	2611606052300173
261160605230159	2611606052300174
261160605230736	2611606052300175
261160605230790	2611606052300175
261160605230542	2611606052300175
261160605230791	2611606052300175
261160605230543	2611606052300175
261160605230746	2611606052300175
261160605230541	2611606052300175
261160605230737	2611606052300175
261160605230656	2611606052300176
261160605230655	2611606052300176
261160605230657	2611606052300177
261160605230658	2611606052300177
261160605230163	2611606052300178
261160605230164	2611606052300179
261160605230495	2611606052300180
261160605230494	2611606052300180
261160605230166	2611606052300181
261160605230167	2611606052300182
261160605230168	2611606052300183
261160605230169	2611606052300184
261160605230170	2611606052300185
261160605230171	2611606052300186
261160605230507	2611606052300187
261160605230506	2611606052300187
261160605230174	2611606052300188
261160605230504	2611606052300189
261160605230688	2611606052300189
261160605230505	2611606052300189
261160605230176	2611606052300190
261160605230177	2611606052300191
261160605230178	2611606052300192
261160605230179	2611606052300193
261160605230769	2611606052300194
261160605230768	2611606052300194
261160605230181	2611606052300195
261160605230182	2611606052300196
261160605230634	2611606052300197
261160605230633	2611606052300197
261160605230778	2611606052300198
261160605230779	2611606052300198
261160605230631	2611606052300199
261160605230632	2611606052300199
261160605230629	2611606052300200
261160605230630	2611606052300200
261160605230660	2611606052300201
261160605230659	2611606052300201
261160605230188	2611606052300202
261160605230627	2611606052300203
261160605230628	2611606052300203
261160605230190	2611606052300204
261160605230191	2611606052300205
261160605230192	2611606052300206
261160605230666	2611606052300207
261160605230665	2611606052300207
261160605230544	2611606052300208
261160605230545	2611606052300208
261160605230195	2611606052300209
261160605230196	2611606052300210
261160605230488	2611606052300211
261160605230489	2611606052300211
261160605230774	2611606052300212
261160605230496	2611606052300212
261160605230775	2611606052300212
261160605230616	2611606052300213
261160605230615	2611606052300213
261160605230200	2611606052300214
261160605230201	2611606052300215
261160605230685	2611606052300216
261160605230828	2611606052300216
261160605230617	2611606052300216
261160605230829	2611606052300216
261160605230203	2611606052300217
261160605230204	2611606052300218
261160605230205	2611606052300219
261160605230206	2611606052300220
261160605230499	2611606052300221
261160605230498	2611606052300221
261160605230208	2611606052300222
261160605230546	2611606052300223
261160605230547	2611606052300223
261160605230210	2611606052300224
261160605230211	2611606052300225
261160605230796	2611606052300226
261160605230797	2611606052300226
261160605230492	2611606052300227
261160605230493	2611606052300227
261160605230485	2611606052300228
261160605230647	2611606052300228
261160605230484	2611606052300228
261160605230215	2611606052300229
261160605230216	2611606052300230
261160605230613	2611606052300231
261160605230614	2611606052300231
261160605230500	2611606052300232
261160605230501	2611606052300232
261160605230219	2611606052300233
261160605230220	2611606052300234
261160605230221	2611606052300235
261160605230222	2611606052300236
261160605230794	2611606052300237
261160605230795	2611606052300237
261160605230224	2611606052300238
261160605230664	2611606052300239
261160605230663	2611606052300239
261160605230226	2611606052300240
261160605230865	2611606052300241
261160605230866	2611606052300241
261160605230228	2611606052300242
261160605230863	2611606052300243
261160605230864	2611606052300243
261160605230788	2611606052300243
261160605230853	2611606052300244
261160605230792	2611606052300244
261160605230793	2611606052300244
261160605230854	2611606052300244
261160605230231	2611606052300245
261160605230232	2611606052300246
261160605230753	2611606052300247
261160605230754	2611606052300247
261160605230723	2611606052300248
261160605230722	2611606052300248
261160605230740	2611606052300249
261160605230741	2611606052300249
261160605230236	2611606052300250
261160605230519	2611606052300251
261160605230518	2611606052300251
261160605230521	2611606052300252
261160605230520	2611606052300252
261160605230524	2611606052300253
261160605230525	2611606052300253
261160605230671	2611606052300254
261160605230672	2611606052300254
261160605230605	2611606052300255
261160605230606	2611606052300255
261160605230604	2611606052300256
261160605230717	2611606052300256
261160605230887	2611606052300256
261160605230888	2611606052300256
261160605230716	2611606052300256
261160605230603	2611606052300256
261160605230243	2611606052300257
261160605230885	2611606052300258
261160605230886	2611606052300258
261160605230920	2611606052300259
261160605230718	2611606052300259
261160605230921	2611606052300259
261160605230245	2611606052300259
261160605230246	2611606052300260
261160605230673	2611606052300261
261160605230674	2611606052300261
261160605230248	2611606052300262
261160605230607	2611606052300263
261160605230608	2611606052300263
261160605230250	2611606052300264
261160605230251	2611606052300265
261160605230252	2611606052300266
261160605230253	2611606052300267
261160605230254	2611606052300268
261160605230675	2611606052300269
261160605230676	2611606052300269
261160605230256	2611606052300270
261160605230257	2611606052300271
261160605230756	2611606052300272
261160605230755	2611606052300272
261160605230259	2611606052300273
261160605230260	2611606052300274
261160605230757	2611606052300275
261160605230758	2611606052300275
261160605230262	2611606052300276
261160605230264	2611606052300277
261160605230265	2611606052300278
261160605230901	2611606052300279
261160605230902	2611606052300279
261160605230898	2611606052300280
261160605230897	2611606052300280
261160605230268	2611606052300281
261160605230269	2611606052300282
261160605230270	2611606052300283
261160605230271	2611606052300284
261160605230272	2611606052300285
261160605230273	2611606052300286
261160605230274	2611606052300287
261160605230275	2611606052300288
261160605230276	2611606052300289
261160605230843	2611606052300290
261160605230842	2611606052300290
261160605230278	2611606052300291
261160605230714	2611606052300292
261160605230715	2611606052300292
261160605230834	2611606052300293
261160605230610	2611606052300293
261160605230835	2611606052300293
261160605230281	2611606052300294
261160605230836	2611606052300295
261160605230837	2611606052300295
261160605230283	2611606052300296
261160605230284	2611606052300297
261160605230298	2611606052300298
261160605230299	2611606052300299
261160605230770	2611606052300300
261160605230771	2611606052300300
261160605230564	2611606052300301
261160605230881	2611606052300301
261160605230565	2611606052300301
261160605230884	2611606052300301
261160605230705	2611606052300301
261160605230883	2611606052300301
261160605230882	2611606052300301
261160605230302	2611606052300302
261160605230303	2611606052300303
261160605230304	2611606052300304
261160605230305	2611606052300305
261160605230306	2611606052300306
261160605230307	2611606052300307
261160605230759	2611606052300308
261160605230760	2611606052300308
261160605230684	2611606052300309
261160605230578	2611606052300309
261160605230579	2611606052300309
261160605230857	2611606052300310
261160605230704	2611606052300310
261160605230858	2611606052300310
261160605230312	2611606052300311
261160605230313	2611606052300312
261160605230767	2611606052300313
261160605230592	2611606052300313
261160605230591	2611606052300313
261160605230315	2611606052300314
261160605230549	2611606052300315
261160605230548	2611606052300315
261160605230550	2611606052300316
261160605230552	2611606052300316
261160605230551	2611606052300316
261160605230318	2611606052300317
261160605230319	2611606052300318
261160605230320	2611606052300319
261160605230622	2611606052300320
261160605230621	2611606052300320
261160605230555	2611606052300321
261160605230831	2611606052300321
261160605230553	2611606052300321
261160605230830	2611606052300321
261160605230554	2611606052300321
261160605230846	2611606052300322
261160605230556	2611606052300322
261160605230558	2611606052300322
261160605230652	2611606052300322
261160605230849	2611606052300322
261160605230916	2611606052300322
261160605230557	2611606052300322
261160605230848	2611606052300322
261160605230324	2611606052300323
261160605230325	2611606052300324
261160605230824	2611606052300325
261160605230825	2611606052300325
261160605230327	2611606052300326
261160605230328	2611606052300327
261160605230329	2611606052300328
261160605230330	2611606052300329
261160605230331	2611606052300330
261160605230332	2611606052300331
261160605230333	2611606052300332
261160605230335	2611606052300333
261160605230526	2611606052300334
261160605230527	2611606052300334
261160605230601	2611606052300335
261160605230602	2611606052300335
261160605230338	2611606052300336
261160605230750	2611606052300337
261160605230749	2611606052300337
261160605230748	2611606052300337
261160605230342	2611606052300338
261160605230344	2611606052300339
261160605230345	2611606052300340
261160605230713	2611606052300341
261160605230712	2611606052300341
261160605230922	2611606052300342
261160605230923	2611606052300342
261160605230867	2611606052300343
261160605230868	2611606052300343
261160605230349	2611606052300344
261160605230350	2611606052300345
261160605230351	2611606052300346
261160605230909	2611606052300347
261160605230738	2611606052300347
261160605230910	2611606052300347
261160605230354	2611606052300348
261160605230355	2611606052300349
261160605230359	2611606052300350
261160605230689	2611606052300351
261160605230890	2611606052300351
261160605230889	2611606052300351
261160605230580	2611606052300352
261160605230581	2611606052300352
261160605230929	2611606052300353
261160605230928	2611606052300353
261160605230680	2611606052300354
261160605230679	2611606052300354
261160605230364	2611606052300355
261160605230699	2611606052300356
261160605230700	2611606052300356
261160605230638	2611606052300357
261160605230637	2611606052300357
261160605230593	2611606052300358
261160605230891	2611606052300358
261160605230892	2611606052300358
261160605230368	2611606052300359
261160605230786	2611606052300360
261160605230787	2611606052300360
261160605230370	2611606052300361
261160605230371	2611606052300362
261160605230372	2611606052300363
261160605230373	2611606052300364
261160605230374	2611606052300365
261160605230375	2611606052300366
261160605230376	2611606052300367
261160605230377	2611606052300368
261160605230378	2611606052300369
261160605230379	2611606052300370
261160605230380	2611606052300371
261160605230381	2611606052300372
